X (m/s2)_LK,Y (m/s2)_LK,Z (m/s2)_LK,R (m/s2)_LK,Theta (deg)_LK,Phi (deg)_LK,X (m/s2)_LH,Y (m/s2)_LH,Z (m/s2)_LH,R (m/s2)_LH,Theta (deg)_LH,Phi (deg)_LH,X (m/s2)_RH,Y (m/s2)_RH,Z (m/s2)_RH,R (m/s2)_RH,Theta (deg)_RH,Phi (deg)_RH,X (m/s2)_RK,Y (m/s2)_RK,Z (m/s2)_RK,R (m/s2)_RK,Theta (deg)_RK,Phi (deg)_RK,X (m/s2)_RA,Y (m/s2)_RA,Z (m/s2)_RA,R (m/s2)_RA,Theta (deg)_RA,Phi (deg)_RA,X (m/s2)_LA,Y (m/s2)_LA,Z (m/s2)_LA,R (m/s2)_LA,Theta (deg)_LA,Phi (deg)_LA
1.12905,9.63,0.825,9.730996,85.136589,83.313004,0.772882,9.952348,1.949552,10.170905,78.949196,85.559425,0.0,9.806,1.282,9.889446,82.551605,90.0,-3.186,9.391951,-0.31995,9.922787,91.847763,108.738304,1.432413,9.690435,0.254331,9.799032,88.512733,81.591591,-1.11685,9.947562,-0.387039,10.017542,92.214241,96.405983
1.242,9.618,0.77505,9.728782,85.430649,82.641953,0.70349,9.957133,1.966302,10.173777,78.856224,85.958664,0.0,9.807,1.283,9.890569,82.546616,90.0,-3.16005,9.34395,-0.28005,9.867814,91.626282,108.685127,1.469839,9.806037,0.221128,9.918048,88.72245,81.475334,-0.93021,9.981061,-0.35354,10.030546,92.019882,95.32444
1.395,9.604051,0.765,9.734939,85.492882,81.735512,0.684347,9.949955,2.062015,10.184392,78.318672,86.065453,0.0,9.808,1.284,9.891689,82.541618,90.0,-3.16995,9.30405,-0.27495,9.833084,91.602295,108.814308,1.595889,9.818344,0.289373,9.951406,88.333687,80.767799,-0.805783,9.952348,-0.372682,9.991867,92.137543,94.628807
1.54605,9.561001,0.765,9.715361,85.48378,80.814568,0.674776,9.935597,2.093421,10.17614,78.128433,86.114723,0.001,9.809,1.285,9.892811,82.536629,89.994156,-3.186,9.246,-0.26295,9.78306,91.540184,109.013,1.723298,9.836415,0.253431,9.989447,88.546257,80.062874,-0.652642,9.904491,-0.39661,9.933891,92.288139,93.769974
1.70595,9.526951,0.77505,9.709468,85.421539,79.847885,0.72024,9.921241,2.078765,10.162235,78.196388,85.847855,-0.001,9.805,1.281,9.888326,82.556602,90.005844,-3.19305,9.229051,-0.21495,9.76817,91.260902,109.084503,1.768932,9.784154,0.262184,9.946232,88.489502,79.751877,-0.547358,9.78485,-0.420539,9.809166,92.457138,93.201752
1.86195,9.445951,0.82305,9.662828,85.1138,78.84903,0.751346,9.81835,2.086242,10.065631,78.037941,85.623985,0.0,9.806,1.282,9.889446,82.551605,90.0,-3.24405,9.27,-0.189,9.823059,91.102463,109.287567,1.799396,9.731214,0.261772,9.89964,88.484772,79.523788,-0.566501,9.646067,-0.420539,9.671834,92.49205,93.361046
2.00505,9.37905,0.86595,9.629989,84.840866,77.932968,0.768096,9.777672,2.095814,10.029221,77.937958,85.508293,0.0,9.807,1.283,9.890569,82.546616,90.0,-3.30405,9.306001,-0.16905,9.876587,90.980736,109.547157,1.722657,9.638443,0.236605,9.794034,88.615715,79.866653,-0.537787,9.512068,-0.477966,9.53924,92.872025,93.235909
2.13705,9.357,0.91395,9.641356,84.560493,77.13485,0.741775,9.796814,2.08355,10.043355,78.026711,85.670059,0.0,9.808,1.284,9.891689,82.541618,90.0,-3.354,9.358951,-0.15795,9.943048,90.91021,109.716331,1.718443,9.5532,0.239133,9.709473,88.58873,79.802605,-0.547358,9.425926,-0.482752,9.454138,92.926941,93.323402
2.25195,9.30195,0.96405,9.619093,84.248016,76.390854,0.751346,9.765409,2.052444,10.00701,78.164612,85.600357,0.001,9.809,1.285,9.892811,82.536629,89.994156,-3.43095,9.39,-0.141,9.99817,90.808044,110.071465,1.685595,9.578962,0.307272,9.730989,88.190491,80.019928,-0.676571,9.382855,-0.487538,9.419842,92.966751,94.124298
2.32605,9.25905,1.04295,9.603555,83.765358,75.898033,0.760918,9.777672,2.040479,10.017256,78.246796,85.550102,-0.001,9.805,1.281,9.888326,82.556602,90.005844,-3.45,9.45495,-0.102,10.065237,90.580643,110.046432,1.63885,9.59934,0.343645,9.744294,87.978973,80.311569,-0.74357,9.430713,-0.511466,9.473797,93.094757,94.508186
2.38395,9.250051,1.08405,9.613626,83.525452,75.548058,0.782453,9.743873,2.059622,9.989861,78.101929,85.408882,0.0,9.806,1.282,9.889446,82.551605,90.0,-3.507,9.51405,-0.13095,10.140678,90.739899,110.234528,1.598628,9.600529,0.313315,9.737758,88.156174,80.546158,-0.78664,9.540782,-0.516252,9.587067,93.0868,94.713394
2.38095,9.26895,1.09995,9.632874,83.44326,75.593689,0.79681,9.72473,2.112563,9.983397,77.783417,85.315849,0.0,9.807,1.283,9.890569,82.546616,90.0,-3.51405,9.568951,-0.117,10.194462,90.657585,110.164986,1.500235,9.603851,0.292227,9.724714,88.278008,81.121475,-0.887139,9.579067,-0.497109,9.632895,92.958084,95.291199
2.35995,9.34605,1.05495,9.696956,83.754326,75.828606,0.823131,9.640982,2.124527,9.906548,77.616333,85.120018,0.0,9.808,1.284,9.891689,82.541618,90.0,-3.543,9.592951,-0.141,10.227289,90.78994,110.270889,1.476705,9.577898,0.274596,9.694957,88.376961,81.235237,-0.963709,9.669994,-0.525823,9.732113,93.097183,95.691292
2.41005,9.43395,1.04805,9.79317,83.856529,75.669403,0.861416,9.597911,2.136492,9.870488,77.499245,84.871422,0.001,9.809,1.285,9.892811,82.536629,89.994156,-3.51405,9.627001,-0.15,10.2494,90.838554,110.053108,1.494959,9.653268,0.381741,9.775797,87.762054,81.196793,-1.021137,9.760921,-0.492323,9.82653,92.871803,95.972267
2.45595,9.38595,1.29195,9.787588,82.414886,75.336601,0.945464,9.540483,2.117349,9.818242,77.546066,84.340454,-0.001,9.805,1.281,9.888326,82.556602,90.005844,-3.51705,9.59595,-0.141,10.221144,90.790413,110.128593,1.546664,9.624547,0.40485,9.756433,87.621788,80.870628,-1.112064,9.770494,-0.492323,9.845893,92.86615,96.493385
2.41695,9.283051,0.97305,9.641758,84.207825,75.40638,1.01007,9.446864,2.131706,9.736922,77.353798,83.897049,0.0,9.806,1.263,9.887002,82.660782,90.0,-3.46605,9.567,-0.17895,10.177083,91.007523,109.915062,1.612782,9.534228,0.299821,9.67432,88.224037,80.398903,-1.164706,9.78485,-0.511466,9.867189,92.97126,96.788071
2.262,9.328951,0.71205,9.625642,85.757713,76.370476,1.02682,9.410972,2.124527,9.702287,77.351349,83.773155,0.0,9.807,1.264,9.888122,82.655777,90.0,-3.435,9.526051,-0.153,10.1276,90.865616,109.828804,1.701703,9.595798,0.381291,9.752975,87.75946,79.94381,-1.179063,9.760921,-0.535394,9.846442,93.116959,96.887634
2.058,9.468,0.66705,9.712021,86.061661,77.736732,1.12014,9.434899,2.117349,9.734229,77.436836,83.229362,0.0,9.808,1.265,9.88924,82.650772,90.0,-3.39195,9.48795,-0.201,10.078042,91.142799,109.672012,1.692212,9.533175,0.33084,9.687851,88.042969,79.934402,-1.159921,9.756136,-0.544965,9.839949,93.174835,96.780151
1.91505,9.61095,0.67395,9.823034,86.065895,78.731003,1.18026,9.272188,2.16042,9.59343,76.985489,82.745811,0.001,9.809,1.247,9.887947,82.754959,89.994156,-3.37095,9.46695,-0.26805,10.052776,91.527931,109.599571,1.612476,9.486143,0.329605,9.627857,88.038124,80.352943,-1.097707,9.684352,-0.521037,9.760283,93.060097,96.466797
1.77105,9.690001,0.75105,9.879109,85.639938,79.642326,1.089033,9.137891,2.105385,9.440323,77.113503,83.203674,-0.001,9.805,1.243,9.883475,82.77504,90.005844,-3.378,9.46395,-0.32805,10.054097,91.869804,109.643181,1.568106,9.492876,0.35394,9.628028,87.89325,80.620148,-1.049851,9.717851,-0.492323,9.786787,92.883476,96.165932
1.69695,9.702001,0.78195,9.880279,85.460724,80.078911,1.036391,9.166604,2.009373,9.441308,77.711884,83.549438,0.0,9.806,1.244,9.884593,82.770012,90.0,-3.41895,9.447001,-0.462,10.057261,92.632919,109.895622,1.517541,9.547137,0.326569,9.672507,88.065178,80.968254,-0.963709,9.693923,-0.458824,9.752507,92.696579,95.677338
1.66305,9.705001,0.73605,9.873933,85.724937,80.27623,1.029213,9.173783,1.985445,9.442435,77.861923,83.598717,0.0,9.807,1.245,9.885711,82.764992,90.0,-3.438,9.38805,-0.50205,10.010364,92.874763,110.113251,1.567379,9.628272,0.224576,9.757599,88.68119,80.753975,-0.863211,9.689137,-0.458824,9.738328,92.700508,95.091072
1.62495,9.714001,0.67395,9.872005,86.085442,80.503532,1.024427,9.152247,1.992623,9.422506,77.791206,83.613365,0.0,9.808,1.246,9.886827,82.759972,90.0,-3.45405,9.31995,-0.51405,9.952697,92.960602,110.335121,1.547842,9.737419,0.205968,9.861823,88.803268,80.967941,-0.848854,9.703494,-0.468395,9.751807,92.753067,94.999458
1.55805,9.70905,0.68595,9.857165,86.009621,80.883247,1.067498,9.147462,2.040479,9.432877,77.507271,83.343758,0.001,9.809,1.247,9.887947,82.754959,89.994156,-3.49005,9.31305,-0.579,9.962359,93.331841,110.543404,1.497142,9.816332,-0.006895,9.929847,90.039787,81.328331,-0.815354,9.736994,-0.43011,9.780535,92.520462,94.786652
1.515,9.74295,0.71505,9.88593,85.852173,81.161461,1.124926,9.15464,2.033301,9.444957,77.5681,82.994591,-0.001,9.805,1.243,9.883475,82.77504,90.005844,-3.52905,9.30105,-0.62895,9.967914,93.617622,110.777992,1.519475,9.721128,0.005258,9.839166,89.969383,81.11618,-0.791426,9.775279,-0.449252,9.817549,92.62278,94.628685
1.46205,9.765,0.78195,9.904759,85.471962,81.484726,1.077069,9.159426,2.059622,9.449719,77.410995,83.293312,0.0,9.806,1.244,9.884593,82.770012,90.0,-3.603,9.088051,-0.51705,9.789873,93.027473,111.626083,2.356182,10.957055,-0.050901,11.207642,90.260216,77.864044,-0.767498,9.775279,-0.473181,9.816773,92.762802,94.489319
1.41195,9.74505,0.801,9.879333,85.349449,81.755844,1.065105,9.197711,2.028515,9.478777,77.642784,83.394508,0.0,9.807,1.245,9.885711,82.764992,90.0,-3.63405,9.14295,-0.426,9.84791,92.479271,111.676346,2.032208,10.425388,0.358058,10.627643,88.069275,78.969727,-0.848854,9.732208,-0.497109,9.781796,92.913017,94.984787
1.371,9.73305,0.85905,9.866604,85.005135,81.982056,1.029213,9.250652,1.956731,9.511186,78.1278,83.651474,0.0,9.808,1.246,9.886827,82.759972,90.0,-3.684,9.220051,-0.483,9.940547,92.785034,111.779869,1.004588,9.002266,0.302129,9.063182,88.089638,83.632545,-0.844068,9.756136,-0.501895,9.805434,92.933983,94.944725
1.29,9.705001,0.885,9.830278,84.834785,82.428558,1.036391,9.305687,1.995016,9.5734,77.971893,83.64505,0.001,9.809,1.247,9.887947,82.754959,89.994156,-3.708,9.273001,-0.52605,10.000727,93.015221,111.795013,0.369818,8.604167,-0.028376,8.612158,90.188782,87.538872,-0.891925,9.75135,-0.501895,9.804911,92.934143,95.22612
1.27995,9.67395,0.91395,9.800963,84.649338,82.463036,0.995713,9.363115,1.997409,9.625436,78.023315,83.929741,-0.001,9.805,1.243,9.883475,82.77504,90.005844,-3.708,9.373051,-0.543,10.094463,93.083534,111.583862,0.201496,8.341495,0.12176,8.344816,89.163963,88.616241,-0.93021,9.693923,-0.511466,9.751873,93.006424,95.481209
1.275,9.637951,0.93495,9.766773,84.506798,82.464127,0.971785,9.420543,2.042872,9.68836,77.827339,84.110428,0.0,9.806,1.244,9.884593,82.770012,90.0,-3.69405,9.438001,-0.46905,10.146028,92.649727,111.375465,0.742068,8.870287,0.060525,8.901479,89.610413,85.217896,-0.920639,9.693923,-0.511466,9.750965,93.006706,95.425148
1.266,9.645,0.96405,9.775386,84.340279,82.522125,0.957428,9.463614,2.045265,9.729325,77.86496,84.223076,0.0,9.807,1.245,9.885711,82.764992,90.0,-3.648,9.46695,-0.387,10.152873,92.184486,111.0737,1.119423,9.409739,0.197253,9.478144,88.80751,83.215729,-0.920639,9.684352,-0.501895,9.740952,92.953423,95.430481
1.239,9.609,1.002,9.740227,84.095406,82.652725,0.995713,9.47797,2.076372,9.753701,77.708794,84.002762,0.0,9.808,1.246,9.886827,82.759972,90.0,-3.61005,9.486,-0.31095,10.154474,91.754784,110.835129,1.328092,9.949421,0.513959,10.050818,87.068848,82.396851,-0.958924,9.727423,-0.516252,9.788197,93.023308,95.629997
1.194,9.621,1.02405,9.748741,83.970276,82.92556,0.926321,9.487542,2.059622,9.752619,77.808105,84.423569,0.001,9.809,1.247,9.887947,82.754959,89.994156,-3.58095,9.486,-0.20505,10.141472,91.158539,110.681442,1.47003,9.98543,0.733555,10.119678,85.843102,81.625214,-0.987638,9.698709,-0.564108,9.765172,93.311668,95.814491
1.203,9.61095,1.04295,9.741937,83.854263,82.86541,0.909572,9.545269,2.062015,9.807721,77.86335,84.556702,-0.001,9.805,1.243,9.883475,82.77504,90.005844,-3.56205,9.47805,-0.141,10.126279,90.797821,110.597275,1.644606,9.87251,0.412387,10.017048,87.640549,80.542267,-1.016351,9.736994,-0.554537,9.805587,93.241989,95.958977
1.23195,9.597,1.07205,9.734958,83.677551,82.685043,0.902393,9.564411,2.054837,9.824185,77.926811,84.610153,0.0,9.806,1.244,9.884593,82.770012,90.0,-3.56205,9.493051,-0.10695,10.139904,90.604332,110.567451,1.594165,9.741288,0.44694,9.880982,87.407494,80.70591,-1.016351,9.736994,-0.50668,9.802997,92.962723,95.958977
1.21995,9.618,1.10295,9.757598,83.509697,82.771187,0.861416,9.638589,2.095814,9.901357,77.7798,84.892952,0.0,9.807,1.245,9.885711,82.764992,90.0,-3.57195,9.486,-0.081,10.136547,90.457848,110.63385,1.503702,9.654006,0.375516,9.777626,87.798973,81.146782,-1.04028,9.780065,-0.492323,9.847549,92.865669,96.071571
1.25595,9.613951,1.11,9.758973,83.468956,82.557129,0.861416,9.693624,2.12692,9.961535,77.671677,84.921799,0.0,9.808,1.246,9.886827,82.759972,90.0,-3.55305,9.486,-0.08805,10.129961,90.498024,110.533806,1.465529,9.568743,0.286452,9.684558,88.305046,81.292358,-1.054637,9.780065,-0.492323,9.849076,92.865227,96.154724
1.29705,9.571051,1.09605,9.720529,83.52578,82.282402,0.890429,9.727123,2.119742,9.995153,77.755905,84.769676,0.001,9.809,1.247,9.887947,82.754959,89.994156,-3.54495,9.49005,-0.11895,10.131233,90.672722,110.482864,1.44627,9.61364,0.296057,9.726326,88.255714,81.444611,-1.04028,9.765707,-0.468395,9.832121,92.73056,96.080429
1.35705,9.54705,1.10805,9.706469,83.445061,81.909981,0.95025,9.736694,2.158027,10.018147,77.56031,84.425888,-0.001,9.805,1.243,9.883475,82.77504,90.005844,-3.495,9.47805,-0.13605,10.10282,90.771599,110.241287,1.425096,9.544821,0.280112,9.654686,88.33744,81.508148,-1.068994,9.775279,-0.482752,9.845399,92.810524,96.240883
1.407,9.505951,1.11705,9.674221,83.369461,81.580635,0.95025,9.693624,2.14367,9.973196,77.587807,84.401276,0.0,9.806,1.244,9.884593,82.770012,90.0,-3.459,9.45495,-0.17895,10.069399,91.018295,110.094551,1.467014,9.615191,0.243624,9.72951,88.565178,81.325142,-1.08335,9.717851,-0.482752,9.78996,92.826454,96.361092
1.428,9.460051,1.10805,9.631174,83.393593,81.415977,0.947857,9.662517,2.100599,9.933537,77.791756,84.397423,0.0,9.807,1.245,9.885711,82.764992,90.0,-3.435,9.40695,-0.213,10.016751,91.218452,110.059944,1.455742,9.605221,0.199696,9.716961,88.822418,81.381989,-1.068994,9.713065,-0.497109,9.784349,92.912254,96.28054
1.455,9.40995,1.131,9.58871,83.22612,81.210327,1.002892,9.655338,2.165205,9.945827,77.426025,84.07,0.0,9.808,1.246,9.886827,82.759972,90.0,-3.42795,9.394951,-0.222,10.003261,91.27166,110.045586,1.496357,9.621454,0.144543,9.738191,89.149536,81.160011,-1.092922,9.67478,-0.482752,9.748277,92.838547,96.445152
1.47405,9.372001,1.146,9.556178,83.112373,81.061615,0.995713,9.657731,2.146063,9.943279,77.535744,84.113594,0.001,9.809,1.247,9.887947,82.754959,89.994156,-3.41595,9.378,-0.24405,9.983746,91.400719,110.014229,1.509458,9.683215,0.161829,9.801496,89.05397,81.139816,-1.155135,9.626924,-0.501895,9.70896,92.963165,96.842209
1.46895,9.307051,1.155,9.492788,83.011429,81.030884,1.050748,9.631411,2.150848,9.924429,77.483391,83.77388,-0.001,9.805,1.243,9.883475,82.77504,90.005844,-3.423,9.354,-0.27705,9.964487,91.593239,110.099579,1.452553,9.650185,0.152673,9.760086,89.103706,81.440056,-1.183849,9.535996,-0.473181,9.620843,92.819107,97.07679
1.46205,9.252001,1.17495,9.440212,82.850296,81.020073,1.084248,9.557233,2.172384,9.860808,77.273064,83.527588,0.0,9.806,1.244,9.884593,82.770012,90.0,-3.423,9.33705,-0.29595,9.949121,91.70459,110.133141,1.38835,9.631193,0.134286,9.731671,89.209358,81.797241,-1.246062,9.483355,-0.458824,9.575866,92.746353,97.485481
1.46205,9.17595,1.21305,9.370546,82.561989,80.946877,1.139582,9.502198,2.198705,9.819609,77.061234,83.161278,0.0,9.807,1.245,9.885711,82.764992,90.0,-3.447,9.33495,-0.28905,9.955233,91.663818,110.267044,1.306439,9.614051,0.178291,9.704048,88.94725,82.261559,-1.279562,9.449855,-0.482752,9.548303,92.898048,97.711258
1.488,9.160951,1.25805,9.365888,82.280548,80.774101,1.201795,9.434899,2.169991,9.755537,77.147797,82.740891,0.0,9.808,1.246,9.886827,82.759972,90.0,-3.49995,9.35595,-0.27705,9.993009,91.588692,110.510231,1.225515,9.697455,0.129287,9.775441,89.242203,82.797432,-1.360918,9.397213,-0.535394,9.510328,93.227234,98.240364
1.48395,9.103951,1.28205,9.31277,82.087204,80.742165,1.259223,9.406186,2.172384,9.735565,77.106537,82.375046,0.001,9.809,1.247,9.887947,82.754959,89.994156,-3.49995,9.37605,-0.246,10.011018,91.408066,110.46991,1.320153,9.641259,0.146046,9.732318,89.140167,82.203117,-1.509273,9.406784,-0.583251,9.54493,93.503288,99.115143
1.45995,9.10095,1.30395,9.309083,81.947937,80.886414,1.27358,9.434899,2.136492,9.757251,77.351776,82.31234,-0.001,9.805,1.243,9.883475,82.77504,90.005844,-3.51195,9.382951,-0.258,10.021982,91.475151,110.520401,1.350837,9.69122,0.145788,9.785998,89.1464,82.064796,-1.624128,9.435498,-0.655035,9.59664,93.913864,99.766594
1.44795,9.10605,1.37295,9.322108,81.530731,80.965057,1.249652,9.439685,2.119742,9.755131,77.449791,82.458878,0.0,9.806,1.244,9.884593,82.770012,90.0,-3.49005,9.415951,-0.306,10.046602,91.745392,110.337372,1.416266,9.718324,0.23309,9.823744,88.640404,81.708565,-1.643271,9.48814,-0.640678,9.65068,93.806488,99.825706
1.46205,9.132,1.59795,9.385332,80.197044,80.90403,1.292722,9.413364,2.158027,9.743698,77.204071,82.180573,0.0,9.807,1.245,9.885711,82.764992,90.0,-3.45405,9.438001,-0.28695,10.054286,91.635445,110.101242,1.533352,9.625074,0.235475,9.749291,88.615997,80.94838,-1.667199,9.492926,-0.597607,9.656724,93.548019,99.961014
1.52895,9.156,1.47105,9.398618,80.995171,80.519714,1.280758,9.439685,2.174777,9.771266,77.14006,82.273399,0.0,9.808,1.246,9.886827,82.759972,90.0,-3.44205,9.46695,-0.30105,10.077772,91.71183,109.980553,1.521132,9.629432,0.267624,9.752508,88.427521,81.023338,-1.657628,9.555139,-0.511466,9.711334,93.01899,99.841736
1.54095,9.20205,1.28505,9.41826,82.157967,80.493607,1.261616,9.463614,2.131706,9.782424,77.413589,82.40654,0.001,9.809,1.247,9.887947,82.754959,89.994156,-3.411,9.474,-0.29895,10.073776,91.700562,109.800804,1.522109,9.581432,0.261811,9.705112,88.45417,80.973404,-1.399203,9.976275,-0.583251,10.090789,93.31356,97.983833
1.563,9.243,1.15095,9.444613,83.000359,80.402023,1.278365,9.473185,2.201098,9.809194,77.032913,82.314606,-0.001,9.805,1.243,9.883475,82.77504,90.005844,-3.42105,9.45495,-0.306,10.059488,91.743149,109.891457,1.542594,9.523062,0.191958,9.649101,88.860092,80.798859,-1.351347,9.727423,-0.607179,9.839591,93.537842,97.908989
1.55805,9.276,1.11,9.471209,83.269623,80.465271,1.223331,9.492328,2.229812,9.82715,76.885185,82.656441,0.0,9.806,1.244,9.884593,82.770012,90.0,-3.45,9.447001,-0.282,10.061205,91.606125,110.061958,1.526706,9.540722,0.244017,9.665183,88.553299,80.908607,-1.360918,9.473783,-0.621536,9.591192,93.71553,98.174667
1.56,9.357,1.07595,9.546975,83.528984,80.534698,1.378864,9.755837,2.246561,10.105675,77.155434,81.955254,0.0,9.807,1.245,9.885711,82.764992,90.0,-3.46605,9.459001,-0.28005,10.077928,91.592369,110.12429,1.522032,9.59076,0.173896,9.712337,88.974083,80.982491,-1.33699,9.320642,-0.626321,9.436853,93.805504,98.163048
1.52895,9.408,1.10805,9.595621,83.369003,80.769226,1.170689,9.710373,2.153241,10.014904,77.584259,83.125565,0.0,9.808,1.246,9.886827,82.759972,90.0,-3.44205,9.44295,-0.282,10.054678,91.607162,110.027306,1.506537,9.588059,0.277153,9.709653,88.364326,81.070328,-1.332204,9.220144,-0.588036,9.334432,93.611824,98.22168
1.50705,9.415051,1.33995,9.628594,82.000549,80.905914,0.978964,9.454042,2.193919,9.754515,77.002228,84.088104,0.001,9.809,1.247,9.887947,82.754959,89.994156,-3.471,9.45495,-0.27705,10.075747,91.575645,110.158653,1.463327,9.626262,0.241671,9.739848,88.578201,81.356415,-1.308276,9.172287,-0.54018,9.280853,93.336708,98.117546
1.5,9.37395,1.23195,9.572807,82.605949,80.908722,0.964607,9.351151,2.169991,9.647971,77.002014,84.11055,-0.001,9.805,1.243,9.883475,82.77504,90.005844,-3.48795,9.427951,-0.29595,10.056821,91.686333,110.302376,1.371504,9.630619,0.209713,9.730047,88.764999,81.894958,-1.284348,9.167501,-0.54018,9.272779,93.339622,97.975113
1.476,9.393001,0.981,9.558734,84.109436,81.069664,1.002892,9.422935,2.189134,9.725729,76.992012,83.924828,0.0,9.806,1.244,9.884593,82.770012,90.0,-3.49305,9.426001,-0.28395,10.056417,91.618004,110.333496,1.412981,9.622996,0.262117,9.729711,88.456268,81.646736,-1.231705,9.282357,-0.516252,9.37794,93.155701,97.558601
1.50495,9.493951,0.76995,9.643277,85.420448,80.992607,0.964607,9.485149,2.184348,9.781099,77.095695,84.193184,0.0,9.807,1.245,9.885711,82.764992,90.0,-3.51,9.415951,-0.30795,10.053609,91.755287,110.444031,1.412675,9.597043,0.236336,9.703337,88.604355,81.626251,-1.250848,9.406784,-0.54018,9.504946,93.257957,97.574356
1.49295,9.537001,0.73395,9.68101,85.652039,81.102959,1.031606,9.360723,2.186741,9.667946,76.927452,83.711052,0.0,9.808,1.246,9.886827,82.759972,90.0,-3.50205,9.41895,-0.31995,10.054022,91.823639,110.395584,1.381043,9.583184,0.209598,9.684453,88.759865,81.799507,-1.236491,9.574282,-0.477966,9.665621,92.834442,97.358856
