X (m/s2)_LK,Y (m/s2)_LK,Z (m/s2)_LK,R (m/s2)_LK,Theta (deg)_LK,Phi (deg)_LK,X (m/s2)_LH,Y (m/s2)_LH,Z (m/s2)_LH,R (m/s2)_LH,Theta (deg)_LH,Phi (deg)_LH,X (m/s2)_RH,Y (m/s2)_RH,Z (m/s2)_RH,R (m/s2)_RH,Theta (deg)_RH,Phi (deg)_RH,X (m/s2)_RK,Y (m/s2)_RK,Z (m/s2)_RK,R (m/s2)_RK,Theta (deg)_RK,Phi (deg)_RK,X (m/s2)_RA,Y (m/s2)_RA,Z (m/s2)_RA,R (m/s2)_RA,Theta (deg)_RA,Phi (deg)_RA,X (m/s2)_LA,Y (m/s2)_LA,Z (m/s2)_LA,R (m/s2)_LA,Theta (deg)_LA,Phi (deg)_LA
0.094516,9.642477,1.822733,9.813697,79.296097,89.4384,-0.340977,9.272188,3.228815,9.824204,70.812584,92.106056,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.69405,9.30795,0.03795,10.014258,89.782875,111.646667,-0.473286,9.680552,-1.184603,9.764239,96.968323,92.798981,-1.329662,10.536795,-0.807428,10.651009,94.347633,97.192268
0.101695,9.635299,1.815554,9.805385,79.329605,89.395302,-0.338584,9.288938,3.224029,9.838362,70.870781,92.087524,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.87105,9.486,0.021,10.245471,89.882561,112.199402,-0.523258,9.62038,-1.018685,9.688304,96.035568,93.113281,-1.411167,10.516456,-0.789482,10.640043,94.255211,97.64267
0.161516,9.661619,1.808376,9.830728,79.400002,89.042259,-0.321835,9.276974,3.209672,9.821803,70.925911,91.986893,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.852,9.450001,0.00405,10.204922,89.977264,112.176743,-0.705437,9.764771,-0.958313,9.837009,95.590569,94.132042,-1.472184,10.479218,-0.824178,10.61417,94.45343,97.996925
0.166301,9.654441,1.779662,9.818507,79.557083,89.013161,-0.355334,9.327223,3.202494,9.868095,71.062889,92.181709,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.80205,9.391951,0.04995,10.132463,89.717545,112.039093,-0.676716,9.688893,-0.822437,9.747256,94.840157,93.995308,-1.496262,10.426575,-0.805035,10.564106,94.370445,98.166458
0.199801,9.666406,1.750948,9.825738,79.735062,88.815887,-0.340977,9.348758,3.204887,9.888722,71.089241,92.088821,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.81105,9.32505,0.09795,10.074238,89.442917,112.229317,-0.490802,9.692513,-0.823739,9.739828,94.851547,92.898819,-1.462613,10.40504,-0.795464,10.537403,94.329353,98.001511
0.21655,9.642477,1.750948,9.802555,79.710518,88.71347,-0.314656,9.355937,3.188137,9.889225,71.192787,91.926231,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.86595,9.282001,0.01095,10.054911,89.937607,112.61171,-0.414072,9.776809,-0.737759,9.813345,94.311516,92.425171,-1.562065,10.354641,-0.777518,10.500628,94.246346,98.578751
0.262014,9.642477,1.741377,9.801959,79.766747,88.443489,-0.369691,9.365508,3.192923,9.901726,71.188164,92.260498,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.89295,9.253051,-0.081,10.038953,90.462303,112.817497,-0.327,9.734795,-0.73434,9.767927,94.311493,91.923889,-1.540529,10.363165,-0.805035,10.507925,94.39386,98.455345
0.276371,9.625728,1.724627,9.782911,79.846275,88.355392,-0.374477,9.372686,3.20728,9.913331,71.123337,92.287979,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.89295,9.250951,-0.09,10.037094,90.513763,112.822151,-0.411535,9.845991,-0.766729,9.88437,94.448891,92.39341,-1.475773,10.504492,-0.838535,10.640742,94.519829,97.997131
0.254836,9.61137,1.722234,9.767776,79.844635,88.481216,-0.357727,9.41815,3.226422,9.961893,71.102486,92.175201,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.84705,9.258,-0.08805,10.025872,90.503197,112.564735,-0.501049,9.77249,-0.792596,9.817372,94.63076,92.935066,-1.432703,10.578669,-0.789482,10.704398,94.229576,97.712822
0.273978,9.599406,1.695913,9.751912,79.985016,88.365158,-0.400798,9.41815,3.216851,9.960438,71.157799,92.436806,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.77505,9.29205,-0.06405,10.02982,90.365891,112.110268,-0.620692,9.657415,-0.776784,9.708467,94.589203,93.677399,-1.390828,10.382308,-0.863659,10.510596,94.713326,97.629997
0.2668,9.599406,1.683949,9.74964,80.054047,88.407967,-0.386441,9.458828,3.221637,9.999886,71.205956,92.339523,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.72495,9.32295,-0.04005,10.039635,90.228561,111.778992,-0.82531,9.59371,-0.801789,9.662467,94.759865,94.916832,-1.2003,10.208529,-0.910469,10.319097,95.061874,96.70594
0.264407,9.57787,1.648057,9.722222,80.240417,88.418694,-0.367298,9.420543,3.25035,9.972278,70.977547,92.23278,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.64605,9.32505,-0.01605,10.012517,90.091843,111.355263,-0.828049,9.492301,-0.837626,9.565096,95.023888,94.985504,-1.050599,10.318748,-0.894916,10.410629,94.931328,95.813515
0.238086,9.620942,1.61695,9.758778,80.46257,88.582413,-0.415155,9.377472,3.231208,9.927238,71.004791,92.534912,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.61995,9.382951,-0.009,10.057032,90.051277,111.096657,-0.83867,9.613447,-0.884188,9.690383,95.235168,94.985817,-0.982403,10.43495,-0.949951,10.524054,95.178833,95.378288
0.214158,9.618548,1.614557,9.755466,80.473557,88.724518,-0.441476,9.377472,3.238386,9.930711,70.96788,92.695396,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.58095,9.435,-0.045,10.091802,90.255486,110.783707,-0.792193,9.615067,-1.041401,9.70369,96.160858,94.710007,-1.074527,10.497313,-0.772732,10.58042,94.188278,95.844559
0.168694,9.64487,1.621736,9.781717,80.456726,88.997971,-0.460618,9.391829,3.231208,9.942802,71.03566,92.8078,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.567,9.44505,-0.03105,10.096209,90.176208,110.689453,-0.719908,9.656303,-1.036297,9.738397,96.108612,94.263695,-1.265055,10.536795,-0.307926,10.616931,91.662003,96.846207
0.154337,9.656834,1.593022,9.788564,80.63385,89.084366,-0.458226,9.375079,3.240779,9.929992,70.951843,92.798218,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.56895,9.46695,0.00405,10.11734,89.977066,110.655968,-0.640008,9.747542,-1.07425,9.827421,96.275627,93.756561,-1.516601,10.411022,-0.578614,10.536805,93.147903,98.288132
0.137587,9.666406,1.569093,9.793895,80.78083,89.184532,-0.487238,9.336794,3.252743,9.899165,70.816925,92.987259,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.591,9.43305,0.06405,10.093653,89.636421,110.840973,-0.517148,9.723504,-1.055441,9.79428,96.186256,93.044426,-1.93699,10.357183,-0.900898,10.575197,94.886932,100.593025
0.132802,9.687941,1.566701,9.814702,80.814697,89.214645,-0.475274,9.305687,3.269493,9.87478,70.664734,92.923759,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.60105,9.391951,0.07095,10.058893,89.595863,110.97776,-0.408508,9.735772,-1.055153,9.8013,96.180122,92.402695,-2.121387,10.51167,-0.967897,10.767187,95.157463,101.409752
0.111266,9.692726,1.573879,9.820306,80.777557,89.342308,-0.475274,9.298509,3.259922,9.864849,70.7034,92.92601,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.624,9.361051,0.04995,10.038184,89.714897,111.163216,-0.431167,9.730515,-1.059616,9.797531,96.208763,92.537163,-2.035096,10.610972,-1.097259,10.859941,95.798904,100.85701
0.135194,9.716655,1.552344,9.840804,80.923935,89.202858,-0.489631,9.29133,3.231208,9.849328,70.848701,93.016563,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.696,9.330001,0.01605,10.035417,89.908363,111.610573,-0.432709,9.787707,-1.060401,9.854486,96.17733,92.531364,-1.721337,10.662567,-1.18355,10.865272,96.253616,99.170555
0.144766,9.728619,1.569093,9.855406,80.838867,89.147476,-0.523131,9.288938,3.19053,9.835523,71.071472,93.223358,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.72705,9.29895,0.009,10.018057,89.948524,111.84108,-0.363536,9.762453,-0.942952,9.814622,95.513268,92.132607,-1.330858,10.759477,-1.165454,10.903935,96.135712,97.051201
0.187837,9.733404,1.566701,9.860476,80.857704,88.894432,-0.515952,9.245867,3.195316,9.796035,70.962639,93.194,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.77505,9.30795,-0.00705,10.044351,90.040215,112.076134,-0.374702,9.771417,-0.940586,9.823731,95.494278,92.19603,-1.021885,10.751101,-1.088884,10.854313,95.757484,95.429611
0.214158,9.735797,1.549951,9.860727,80.956505,88.739876,-0.49681,9.241081,3.243172,9.806252,70.687218,93.077316,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.78195,9.30795,-0.01095,10.046949,90.062447,112.112595,-0.408527,9.83245,-0.810705,9.874269,94.70945,92.379211,-0.839881,10.719995,-0.862463,10.787378,94.585754,94.479805
0.264407,9.72144,1.54038,9.846272,80.999512,88.442032,-0.520738,9.284152,3.180959,9.827774,71.114967,93.210297,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.81795,9.32505,-0.009,10.076378,90.051178,112.26564,-0.522501,9.842467,-0.726621,9.883074,94.216293,93.038773,-0.842274,10.673335,-0.784696,10.735234,94.191795,94.512077
0.290728,9.714262,1.545165,9.840678,80.966141,88.285767,-0.49681,9.226425,3.212065,9.782183,70.830811,93.082191,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.82305,9.340051,-0.02805,10.092227,90.159248,112.26017,-0.644414,9.762473,-0.742988,9.81189,94.342781,93.776573,-0.960868,10.602597,-0.772732,10.674055,94.151474,95.178322
0.307478,9.692726,1.537987,9.818803,80.988258,88.183044,-0.49681,9.241081,3.226422,9.800724,70.779625,93.077316,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.84705,9.358951,-0.04305,10.118874,90.243759,112.34539,-0.779284,9.735293,-0.728163,9.793541,94.263954,94.576614,-1.069741,10.526027,-0.725923,10.605119,93.92498,95.80294
0.352941,9.67837,1.528415,9.804665,81.031784,87.911522,-0.503988,9.238688,3.204887,9.791765,70.89476,93.122498,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.87795,9.378,-0.069,10.148406,90.389565,112.465858,-0.834006,9.677766,-0.765149,9.743724,94.503922,94.925438,-1.225574,10.409825,-0.64337,10.501449,93.512421,96.714661
0.348156,9.690333,1.535594,9.817425,81.001122,87.942352,-0.475274,9.233903,3.200101,9.784247,70.909172,92.946449,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.897,9.391951,-0.08295,10.168688,90.467392,112.535019,-0.840432,9.692648,-0.679101,9.752688,93.992859,94.95562,-1.311715,10.360772,-0.724726,10.468593,93.969681,97.215485
0.352941,9.695119,1.537987,9.822693,80.991852,87.915123,-0.477667,9.202497,3.221637,9.761816,70.729752,92.971344,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.86895,9.378,-0.09795,10.145209,90.553185,112.418892,-0.784465,9.657741,-0.703359,9.715042,94.151787,94.643745,-1.388435,10.390683,-0.79666,10.513264,94.345848,97.610954
0.336192,9.695119,1.533201,9.821358,81.01889,88.013985,-0.448654,9.202497,3.197708,9.752568,70.859627,92.791161,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.87795,9.31095,-0.069,10.086479,90.391953,112.611412,-0.687663,9.625332,-0.727033,9.677214,94.308594,94.086441,-1.438685,10.38829,-0.814607,10.51903,94.441505,97.884796
0.348156,9.685548,1.549951,9.814959,80.913979,87.941338,-0.412762,9.216854,3.233601,9.776346,70.685234,92.564186,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.91695,9.31995,-0.07395,10.109869,90.419098,112.795837,-0.541808,9.697197,-0.797892,9.745041,94.696449,93.197937,-1.427917,10.389486,-0.840928,10.520815,94.584534,97.825623
0.357727,9.714262,1.569093,9.84667,80.830673,87.891037,-0.398405,9.197711,3.231208,9.756911,70.660126,92.480255,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.90705,9.330001,-0.05505,10.115186,90.311821,112.722084,-0.61033,9.717931,-0.908638,9.779382,95.331245,93.593712,-1.407578,10.400254,-0.868445,10.530943,94.730324,97.707619
0.340977,9.702297,1.578665,9.835803,80.763969,87.987228,-0.386441,9.204889,3.209672,9.756091,70.792419,92.403984,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.82605,9.31095,-0.07905,10.066712,90.449928,112.338715,-0.765369,9.663611,-0.958705,9.741164,95.648079,94.528435,-1.3669,10.382308,-0.908076,10.511201,94.956032,97.500237
0.357727,9.699904,1.566701,9.832124,80.831116,87.887924,-0.396012,9.22164,3.204887,9.770709,70.851982,92.458984,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.78,9.31995,-0.07395,10.057601,90.42128,112.076569,-0.785317,9.593154,-0.911377,9.668295,95.408989,94.679924,-1.330858,10.376326,-0.864856,10.497014,94.72599,97.3088
0.340977,9.690333,1.602593,9.827875,80.615089,87.984741,-0.36012,9.265009,3.200101,9.808706,70.958611,92.225899,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.77295,9.361051,-0.04005,10.09287,90.227356,111.95179,-0.771967,9.643558,-1.011818,9.727174,95.970695,94.576767,-1.300948,10.377522,-0.856481,10.49376,94.68158,97.145439
0.345763,9.702297,1.588236,9.837511,80.709106,87.959,-0.350549,9.253045,3.204887,9.798624,70.908653,92.169594,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.74895,9.411,-0.01095,10.130236,90.061935,111.720276,-0.735585,9.608717,-1.033749,9.692119,96.122742,94.377678,-1.27343,10.436147,-0.759572,10.540956,94.132263,96.956902
0.355334,9.707084,1.58345,9.841801,80.741425,87.903587,-0.357727,9.276974,3.19053,9.816807,71.034004,92.208275,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.756,9.46905,-0.01905,10.186796,90.107147,111.636284,-0.714947,9.66973,-0.991247,9.746661,95.837143,94.228561,-1.267448,10.509277,-0.737887,10.611117,93.987511,96.876816
0.367298,9.742975,1.573879,9.876111,80.830116,87.841042,-0.340977,9.267402,3.178566,9.803279,71.080765,92.107147,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.72,9.43305,-0.05205,10.140195,90.294106,111.522202,-0.614113,9.652147,-1.043336,9.727777,96.157005,93.640503,-1.266252,10.502099,-0.824178,10.610219,94.455093,96.875038
0.352941,9.759726,1.607379,9.897498,80.653625,87.928909,-0.305085,9.279366,3.192923,9.818069,71.021774,91.88308,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.627,9.402,-0.057,10.077499,90.324074,111.09507,-0.520241,9.693404,-0.966807,9.755381,95.687637,93.07209,-1.362114,10.573883,-0.759572,10.688279,94.075211,97.340347
0.369691,9.788439,1.597807,9.924878,80.735626,87.837074,-0.307478,9.269794,3.20728,9.81378,70.924492,91.899796,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.519,9.32295,-0.057,9.96514,90.327728,110.679298,-0.416725,9.746374,-1.038921,9.810445,96.078987,92.448303,-1.35359,10.6014,-0.767947,10.715019,94.109917,97.276176
0.37687,9.819546,1.61695,9.958918,80.655975,87.802094,-0.305085,9.29133,3.212065,9.835611,70.938972,91.880653,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.495,9.26805,-0.00705,9.905142,90.040779,110.66156,-0.384432,9.698921,-0.987235,9.756613,95.80748,92.269821,-1.394417,10.583454,-0.79666,10.704605,94.268028,97.505745
0.396012,9.821939,1.631307,9.964359,80.577454,87.691132,-0.32662,9.253045,3.204887,9.797797,70.906975,92.021629,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.47595,9.226951,0.0,9.859962,90.0,110.64225,-0.388244,9.754849,-0.906224,9.804543,95.30336,92.279175,-1.358525,10.582258,-0.777518,10.697397,94.168098,97.315483
0.388834,9.800404,1.643271,9.94482,80.488892,87.727966,-0.312263,9.209675,3.188137,9.750889,70.915718,91.941925,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.52095,9.225,-0.02595,9.874127,90.150581,110.890594,-0.353422,9.722087,-0.8416,9.764844,94.944275,92.081932,-1.398007,10.500902,-0.844517,10.627162,94.557976,97.583313
0.388834,9.807582,1.624128,9.94875,80.604439,87.72963,-0.336192,9.178569,3.19053,9.723098,70.844131,92.097687,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.62895,9.250951,-0.03795,9.937345,90.218811,111.419014,-0.382546,9.768745,-0.855611,9.813602,95.001755,92.242569,-1.339233,10.527224,-0.831356,10.644583,94.479439,97.250008
0.379262,9.821939,1.626521,9.962925,80.603981,87.788689,-0.312263,9.190533,3.19053,9.733596,70.865593,91.945969,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.71295,9.27705,-0.06705,9.992704,90.384453,111.812752,-0.546903,9.794162,-0.827743,9.844281,94.823334,93.19606,-1.348804,10.497313,-0.856481,10.618211,94.626587,97.321838
0.367298,9.809975,1.688735,9.96104,80.239273,87.855774,-0.331406,9.236296,3.224029,9.788429,70.769371,92.054939,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.80205,9.30105,-0.05505,10.048291,90.313896,112.233589,-0.585124,9.753202,-0.79838,9.803303,94.671333,93.433228,-1.350001,10.475628,-0.879213,10.598787,94.758385,97.343269
0.352941,9.778868,1.72702,9.936469,79.990807,87.932961,-0.312263,9.224032,3.264707,9.789719,70.519669,91.938904,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.861,9.30105,-0.03795,10.070665,90.215912,112.544044,-0.555474,9.7786,-0.816911,9.828372,94.767792,93.251198,-1.351197,10.510473,-0.874427,10.632987,94.717171,97.325607
0.295514,9.774082,1.796412,9.942188,79.590294,88.268227,-0.309871,9.228818,3.255136,9.790966,70.58165,91.923065,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.90705,9.30105,-0.02295,10.088365,90.130341,112.785599,-0.62096,9.754648,-0.749423,9.803081,94.384415,93.64241,-1.351197,10.536795,-0.888784,10.660193,94.782539,97.307503
0.278764,9.774082,1.810768,9.944309,79.508423,88.366325,-0.305085,9.231211,3.231208,9.785144,70.718132,91.892899,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.93105,9.28005,-0.03105,10.078365,90.176521,112.957626,-0.948324,9.82634,-0.574455,9.888694,93.330307,95.512451,-1.287787,10.470842,-0.892523,10.587423,94.835793,97.011482
0.166301,9.833903,1.782055,9.995451,79.730026,89.031166,-0.300299,9.197711,3.216851,9.748651,70.732491,91.870003,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.95205,9.29895,-0.06705,10.104141,90.380211,113.025475,-0.819736,9.609272,-0.875885,9.683866,95.189377,94.875916,-1.310519,10.482806,-0.905683,10.603157,94.899971,97.125923
0.183051,9.740582,1.748555,9.897974,79.824852,88.923393,-0.312263,9.18814,3.231208,9.744749,70.635025,91.946472,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.94005,9.32505,-0.11205,10.123889,90.634155,112.905182,-0.558318,9.588568,-0.775903,9.636098,94.618484,93.332428,-1.263859,10.539187,-0.862463,10.649679,94.64518,96.838249
0.230907,9.637691,1.760519,9.79989,79.65081,88.627525,-0.302692,9.176176,3.233601,9.733961,70.597771,91.889313,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.92595,9.361051,-0.11895,10.151675,90.671364,112.752792,-0.548655,9.746967,-0.81309,9.796199,94.761063,93.221771,-1.275823,10.509277,-0.868445,10.621998,94.68969,96.921822
0.257228,9.573085,1.78684,9.741813,79.430992,88.460838,-0.324227,9.202497,3.233601,9.759469,70.650505,92.017845,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.90495,9.402,-0.05895,10.180851,90.331764,112.554665,-0.420182,9.745195,-1.062556,9.811953,96.216866,92.468887,-1.298555,10.528419,-0.874427,10.644176,94.712204,97.031242
0.230907,9.532407,1.762912,9.696801,79.525177,88.612373,-0.314656,9.219247,3.238386,9.776537,70.655907,91.954765,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.89505,9.423,-0.07095,10.196538,90.398682,112.458031,-0.462474,9.772058,-0.837185,9.818752,94.891205,92.709564,-1.266252,10.543973,-0.881606,10.656265,94.745575,96.848
0.2333,9.48455,1.772483,9.651571,79.417732,88.590927,-0.321835,9.202497,3.238386,9.760977,70.62384,92.00296,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.87795,9.427951,-0.093,10.194774,90.522675,112.358582,-0.544394,9.672613,-0.97376,9.736735,95.739685,93.221321,-1.302144,10.561919,-0.824178,10.673752,94.42852,97.028343
0.230907,9.443872,1.784447,9.613756,79.30307,88.599365,-0.319442,9.214461,3.195316,9.757991,70.885544,91.985504,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.86595,9.41895,-0.08805,10.181844,90.495483,112.315399,-0.633812,9.669022,-1.093011,9.751225,96.435783,93.75042,-1.308126,10.521241,-0.873231,10.63815,94.708412,97.087326
0.2333,9.453444,1.794019,9.624996,79.257721,88.586296,-0.340977,9.233903,3.219244,9.784925,70.791893,92.114784,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.85005,9.402,-0.102,10.160261,90.575211,112.268738,-0.638811,9.627191,-1.009012,9.700978,95.970215,93.796288,-1.30693,10.462467,-0.934397,10.585102,95.064362,97.120277
0.254836,9.434301,1.774876,9.603186,79.349266,88.452728,-0.36012,9.245867,3.195316,9.789064,70.948563,92.230499,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.84705,9.366,-0.05505,10.125452,90.311508,112.330223,-0.607323,9.610775,-0.9552,9.677202,95.664673,93.615822,-1.32368,10.51167,-0.852892,10.628959,94.602493,97.177177
0.238086,9.448658,1.78684,9.619076,79.294548,88.556572,-0.446261,9.408579,3.214458,9.95255,71.15686,92.715584,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.82305,9.30795,-0.04695,10.062596,90.267334,112.329407,-0.514907,9.75098,-1.050049,9.820863,96.13781,93.022736,-1.315305,10.536795,-0.828964,10.65088,94.463875,97.11541
0.288335,9.427123,1.774876,9.597081,79.342415,88.248116,-0.635594,9.535697,3.192923,10.076123,71.52565,93.813362,1.339,9.806,2.757,10.273831,74.433792,82.224403,-3.78705,9.297001,-0.07605,10.039012,90.434044,112.163086,-0.408135,9.752704,-1.023215,9.814722,95.984131,92.396339,-1.384846,10.549955,-0.789482,10.669707,94.243355,97.47821
0.295514,9.439087,1.779662,9.609937,79.327805,88.206802,-0.527916,9.482756,3.212065,10.025902,71.314293,93.18644,1.34,9.807,2.758,10.275185,74.430107,82.219452,-3.77295,9.27,-0.06705,10.008624,90.383842,112.146645,-0.410223,9.740752,-0.912315,9.791979,95.345985,92.41153,-1.330858,10.57149,-0.854088,10.689109,94.58297,97.175293
0.34337,9.486943,1.789233,9.660297,79.326324,87.927147,-0.503988,9.430114,3.224029,9.978748,71.150131,93.059235,1.341,9.808,2.759,10.276537,74.426422,82.2145,-3.76095,9.26805,-0.07095,10.002326,90.406425,112.087181,-0.468086,9.779768,-0.828375,9.825943,94.836052,92.740234,-1.346411,10.535598,-0.824178,10.653211,94.43708,97.282715
0.357727,9.491729,1.794019,9.666406,79.304283,87.841644,-0.407976,9.401401,3.240779,9.952659,70.996895,92.48481,1.342,9.809,2.76,10.277891,74.422737,82.209549,-3.74205,9.27,-0.04995,9.996917,90.286285,111.982605,-0.452945,9.770738,-0.778767,9.812184,94.5522,92.654175,-1.358525,10.529616,-0.760768,10.644114,94.098602,97.351654
0.407976,9.501301,1.767698,9.672948,79.470222,87.54129,-0.384048,9.355937,3.224029,9.903303,71.001045,92.350594,1.338,9.805,2.756,10.272478,74.437485,82.229355,-3.72495,9.27705,-0.04005,9.997025,90.229538,111.876602,-0.573028,9.722499,-0.783268,9.770817,94.597992,93.373016,-1.364507,10.549955,-0.795464,10.66753,94.276443,97.369591
