X (m/s2)_LK,Y (m/s2)_LK,Z (m/s2)_LK,R (m/s2)_LK,Theta (deg)_LK,Phi (deg)_LK,X (m/s2)_LH,Y (m/s2)_LH,Z (m/s2)_LH,R (m/s2)_LH,Theta (deg)_LH,Phi (deg)_LH,X (m/s2)_RH,Y (m/s2)_RH,Z (m/s2)_RH,R (m/s2)_RH,Theta (deg)_RH,Phi (deg)_RH,X (m/s2)_RK,Y (m/s2)_RK,Z (m/s2)_RK,R (m/s2)_RK,Theta (deg)_RK,Phi (deg)_RK,X (m/s2)_RA,Y (m/s2)_RA,Z (m/s2)_RA,R (m/s2)_RA,Theta (deg)_RA,Phi (deg)_RA,X (m/s2)_LA,Y (m/s2)_LA,Z (m/s2)_LA,R (m/s2)_LA,Theta (deg)_LA,Phi (deg)_LA
1.26105,9.948001,0.01395,10.02762,89.920296,82.775482,1.012463,8.467302,4.558327,9.669469,61.873848,83.181328,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.752943,9.324232,-0.754337,9.75136,94.436668,106.449028,-6.029873,7.545748,0.844081,9.695884,85.00576,128.628662,-1.514058,9.545568,-0.477966,9.676708,92.831192,99.012817
1.30005,9.969001,0.057,10.053575,89.675156,82.57003,1.06032,8.428718,4.551149,9.637453,61.820484,82.829941,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.772085,9.317053,-0.771087,9.751231,94.535446,106.569221,-6.098166,7.57128,0.72393,9.74864,85.741318,128.849152,-1.518844,9.545568,-0.50668,9.678919,93.00074,99.040833
1.32405,10.017,0.081,10.104452,89.540695,82.470276,1.117747,8.479266,4.479065,9.654498,62.358646,82.490494,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.767299,9.317053,-0.747159,9.748008,94.395882,106.542183,-6.07068,7.481363,0.766135,9.664932,85.453415,129.057266,-1.509273,9.535996,-0.50668,9.667981,93.004135,98.993668
1.33305,10.02705,0.04005,10.115353,89.773148,82.4272,1.168296,8.460124,4.486243,9.64702,62.287239,82.137505,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.786442,9.305089,-0.751945,9.7424,94.426643,106.670517,-5.905049,7.563858,0.773758,9.627059,85.389977,127.978905,-1.528415,9.526425,-0.511466,9.661802,93.034477,99.11483
1.34505,10.041,0.009,10.130692,89.949097,82.370316,1.187438,8.496016,4.520042,9.696549,62.215355,82.043648,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.784049,9.297911,-0.713659,9.731977,94.205353,106.669144,-5.759473,7.654962,0.735978,9.607895,85.606766,126.95723,-1.52363,9.540782,-0.50668,9.674952,93.001968,99.073326
1.35705,10.045951,0.03105,10.137241,89.824501,82.306808,1.208974,8.570193,4.42403,9.720179,62.92614,81.970421,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.784049,9.319446,-0.735195,9.754153,94.322624,106.632751,-5.604721,7.786107,0.64632,9.615305,86.145798,125.747704,-1.509273,9.512068,-0.497109,9.643882,92.954712,99.015923
1.359,10.048051,0.081,10.13986,89.542297,82.297478,1.266401,8.58455,4.419244,9.737967,63.011223,81.608192,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.788835,9.321838,-0.728016,9.757268,94.278969,106.655724,-5.510188,8.043417,0.756223,9.77909,85.564857,124.413315,-1.437488,9.52164,-0.525823,9.643884,93.125542,98.585152
1.362,10.024051,0.10695,10.116722,89.394279,82.262421,1.299901,8.637193,4.414459,9.786638,63.187645,81.4412,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.786442,9.321838,-0.723231,9.756228,94.251244,106.64222,-5.560141,8.132758,0.902537,9.893003,84.765633,124.359329,-1.432703,9.531211,-0.588036,9.656211,93.49131,98.548523
1.386,9.979051,0.105,10.07539,89.402885,82.09272,1.342972,8.718847,4.337888,9.830521,63.815228,81.2435,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.807977,9.31466,-0.682553,9.752616,94.013222,106.775848,-5.419419,8.282271,1.116215,9.960526,83.565697,123.198318,-1.44706,9.559925,-0.635893,9.689712,93.762772,98.607361
1.37895,9.957001,0.08805,10.052419,89.498138,82.115234,1.3669,8.783454,4.376173,9.907995,63.788815,81.154457,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.774478,9.321838,-0.675374,9.749386,93.97226,106.574692,-5.335258,8.406348,1.317998,10.043345,82.459267,122.402077,-1.475773,9.569496,-0.640678,9.703794,93.785622,98.766884
1.35,9.90495,0.05205,9.996662,89.701675,82.23867,1.424627,8.812167,4.361816,9.935255,63.95837,80.816681,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.822334,9.321838,-0.66341,9.762292,93.896614,106.844521,-5.226341,8.369593,1.458902,9.974624,81.589668,121.982468,-1.518844,9.574282,-0.611964,9.713304,93.612183,99.014168
1.359,9.89295,0.03495,9.985918,89.799469,82.1782,1.424627,8.824132,4.306782,9.921857,64.273857,80.828918,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.812763,9.33141,-0.641875,9.767234,93.768028,106.774361,-5.132373,8.446974,1.553559,10.005307,81.067337,121.282829,-1.590629,9.545568,-0.611964,9.696518,93.618446,99.460579
1.33605,9.835051,0.021,9.925406,89.878777,82.263969,1.422234,8.895916,4.31396,9.988509,64.412292,80.91671,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.791228,9.31466,-0.651446,9.745678,93.832771,106.681351,-5.039555,8.471921,1.603359,9.987058,80.761551,120.74646,-1.6337,9.550353,-0.564108,9.705484,93.332054,99.707161
1.34295,9.792001,-0.02805,9.883702,90.162605,82.190735,1.443769,8.919845,4.301996,10.007761,64.540939,80.805824,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.81037,9.340981,-0.639482,9.775534,93.750771,106.744682,-5.049936,8.535415,1.43089,10.02011,81.789993,120.610474,-1.705484,9.540782,-0.530608,9.706531,93.133644,100.134995
1.30905,9.78495,-0.05205,9.872263,90.302086,82.380104,1.460519,8.850452,4.196413,9.903207,64.928886,80.629387,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.824727,9.302696,-0.651446,9.743901,93.833473,106.890709,-4.995147,8.647627,1.243864,10.063804,82.900208,120.012108,-1.74377,9.502497,-0.501895,9.674196,92.973824,100.398453
1.254,9.76305,-0.114,9.843915,90.663544,82.680809,1.467698,8.824132,4.21077,9.886861,64.792641,80.556572,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.822334,9.33141,-0.656232,9.770948,93.850967,106.828217,-4.846448,8.647694,1.085129,9.97237,83.753075,119.267685,-1.705484,9.468997,-0.501895,9.634442,92.986107,100.210213
1.17495,9.77805,-0.19605,9.850341,91.140427,83.148079,1.496411,8.749954,4.174877,9.809717,64.812248,80.295204,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.800799,9.357731,-0.661017,9.790227,93.871445,106.662613,-4.662239,8.709254,0.881105,9.917859,84.903114,118.161034,-1.705484,9.507282,-0.477966,9.67086,92.832901,100.16996
1.06695,9.814051,-0.27495,9.875706,91.595383,83.795364,1.474876,8.682656,4.148556,9.735209,64.777199,80.359497,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.798406,9.350553,-0.665803,9.783006,93.902397,106.66124,-4.548064,8.778351,0.775932,9.916975,85.512428,117.388672,-1.700699,9.497711,-0.521037,9.662835,93.090988,100.152023
0.957,9.832951,-0.32295,9.884688,91.872284,84.441147,1.479662,8.673085,4.129414,9.719252,64.857597,80.318329,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.791228,9.362516,-0.682553,9.793547,93.996422,106.600792,-4.443313,8.856468,0.632318,9.928741,86.34861,116.643036,-1.700699,9.483355,-0.511466,9.648211,93.038757,100.167068
0.852,9.89505,-0.35895,9.938148,92.069885,85.078758,1.419841,8.625228,4.098307,9.654358,64.880768,80.652092,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.772085,9.376874,-0.672981,9.80118,93.937218,106.469261,-4.252639,9.099661,0.548272,10.059293,86.875603,115.048584,-1.638485,9.492926,-0.535394,9.648156,93.181084,99.792809
0.78,9.948001,-0.294,9.982863,91.68763,85.516739,1.386042,8.574979,4.131806,9.618897,64.560936,80.818237,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.757728,9.379267,-0.677767,9.799748,93.965836,106.38459,-4.202963,9.333786,0.475374,10.24746,87.341125,114.241829,-1.662413,9.502497,-0.578465,9.664145,93.431595,99.92318
0.73905,9.997951,-0.21,10.027428,91.200005,85.772377,1.335793,8.527122,4.071986,9.543439,64.743011,81.09684,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.755335,9.384052,-0.687338,9.804323,94.020058,106.363235,-4.190505,9.51971,0.489432,10.412721,87.305916,113.758736,-1.686342,9.550353,-0.592822,9.716194,93.498009,100.01371
0.77295,10.021951,-0.126,10.052504,90.718178,85.589752,1.27358,8.498408,4.036094,9.493946,64.84156,81.477028,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.752943,9.384052,-0.699302,9.804497,94.090073,106.349785,-4.168305,9.704782,0.438168,10.571166,87.624451,113.244034,-1.67677,9.607781,-0.573679,9.769858,93.366302,99.899673
0.82995,10.02705,-0.03495,10.0614,90.199028,85.268349,1.201795,8.428718,4.026522,9.418093,64.689056,81.885269,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.757728,9.376874,-0.704088,9.799314,94.120293,106.38855,-4.157915,9.77791,0.290982,10.629227,88.431297,113.036919,-1.724627,9.574282,-0.602393,9.747004,93.543304,100.211258
0.957,10.021951,0.02805,10.067578,89.840363,84.545341,1.153939,8.436195,4.033701,9.421874,64.651634,82.211174,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.731407,9.374481,-0.699302,9.789306,94.096436,106.244339,-4.108613,9.882643,0.275563,10.706225,88.525124,112.574623,-1.74377,9.579067,-0.602393,9.755109,93.540352,100.317123
1.09605,10.003051,0.10005,10.063417,89.430359,83.746956,1.127319,8.474481,4.048058,9.459093,64.662209,82.422707,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.729014,9.372088,-0.718445,9.787734,94.209442,106.234779,-4.013008,9.943752,0.138806,10.723885,89.258362,111.977562,-1.705484,9.64128,-0.597607,9.809184,93.492805,100.031502
1.27995,9.972,0.15495,10.055002,89.11702,82.685829,1.098605,8.534301,4.028915,9.50123,64.909996,82.664757,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.693122,9.369696,-0.718445,9.775494,94.214722,106.036186,-3.938452,9.936713,0.08555,10.689106,89.541435,111.621078,-1.74377,9.612567,-0.592822,9.787421,93.472519,100.281937
1.455,9.94095,0.22695,10.049429,88.705956,81.673073,1.069891,8.6013,4.05045,9.567298,64.952843,82.909561,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.688336,9.345767,-0.732802,9.752308,94.309349,106.048027,-3.883692,9.920921,0.124738,10.654732,89.329208,111.378593,-1.844268,9.64128,-0.602393,9.834556,93.511719,100.829216
1.57995,9.91695,0.29205,10.046265,88.334145,80.947823,1.086641,8.637193,4.026522,9.591391,65.177666,82.829323,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.721836,9.343374,-0.716052,9.758062,94.208176,106.24147,-3.749847,9.90555,0.134707,10.592422,89.271332,110.734673,-1.82034,9.593424,-0.554537,9.780334,93.250366,100.744072
1.716,9.90705,0.318,10.059594,88.188484,80.173294,1.048355,8.689835,4.043272,9.641594,65.205986,83.120995,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.726621,9.336196,-0.720838,9.752878,94.238609,106.280357,-3.545621,10.019447,0.20345,10.630247,88.903366,109.487541,-1.858625,9.545568,-0.511466,9.738272,93.010628,101.018242
1.76595,9.913951,0.342,10.07581,88.054855,79.899963,1.10339,8.769096,4.05045,9.722174,65.378632,82.828323,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.719443,9.33141,-0.706481,9.74524,94.157303,106.24765,-3.27702,10.022454,0.171367,10.545986,89.068932,108.106079,-1.916053,9.559925,-0.50668,9.763204,92.974808,101.333374
1.79505,9.909,0.33,10.075684,88.123108,79.732025,1.18026,8.869596,4.1007,9.842687,65.378365,82.420288,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.729014,9.321838,-0.723231,9.739982,94.258347,106.31765,-2.873531,10.253811,0.128281,10.649614,89.309822,105.655014,-1.954338,9.531211,-0.454038,9.740101,92.671829,101.587662
1.764,9.94305,0.342,10.104104,88.060303,79.939812,1.194617,8.94138,4.167699,9.937057,65.202667,82.390038,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.714657,9.326625,-0.713659,9.739846,94.20195,106.228447,-2.612907,10.509855,0.04911,10.829901,89.740181,103.961533,-1.954338,9.512068,-0.439681,9.720709,92.592453,101.610352
1.69695,9.94995,0.27,10.09723,88.467728,80.321411,1.237687,8.999106,4.153342,9.988295,65.428978,82.168983,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.740978,9.317053,-0.692124,9.736502,94.07634,106.393326,-2.167107,10.710644,-0.006321,10.927684,90.033142,101.438354,-1.963909,9.535996,-0.458824,9.746932,92.69812,101.637184
1.608,9.957001,0.21,10.088192,88.80722,80.826256,1.328615,9.042177,4.131806,10.029856,65.672562,81.641045,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.738585,9.336196,-0.706481,9.755179,94.153061,106.347992,-1.635508,11.0669,-0.137513,11.187943,90.704254,98.40654,-1.944767,9.555139,-0.473181,9.762515,92.778168,101.504326
1.48395,9.95505,0.11205,10.065669,89.362175,81.521629,1.388435,9.104391,4.203591,10.12363,65.466469,81.329102,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.731407,9.329018,-0.711267,9.746643,94.184914,106.319298,-1.374415,11.423647,-0.199322,11.507757,90.992455,96.860466,-1.863411,9.550353,-0.497109,9.743134,92.924583,101.04052
1.33995,9.98805,0.033,10.077584,89.812378,82.359085,1.491626,9.09482,4.234997,10.142776,65.320732,80.685936,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.731407,9.333803,-0.716052,9.751575,94.210983,106.311378,-1.020342,11.830986,-0.259723,11.877743,91.252953,94.929176,-1.762912,9.502497,-0.54018,9.679726,93.199066,100.510078
1.206,10.003051,-0.04695,10.075598,90.266983,83.12542,1.584946,9.109177,4.254139,10.177763,65.292641,80.129669,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.731407,9.329018,-0.735195,9.748419,94.325172,106.319298,-0.729887,12.220341,-0.268112,12.245054,91.254623,93.418053,-1.700699,9.492926,-0.564108,9.66055,93.347572,100.157036
1.11495,10.017,-0.05895,10.079032,90.335114,83.648788,1.659123,9.149855,4.261318,10.228948,65.380264,79.722351,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.726621,9.333803,-0.744766,9.752385,94.379807,106.284317,-0.50692,12.576914,-0.183003,12.588456,90.832962,92.30809,-1.643271,9.526425,-0.626321,9.687384,93.706947,99.786987
1.065,10.029,-0.07605,10.085676,90.432037,83.938362,1.731207,9.135498,4.328317,10.256156,65.037727,79.269501,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.738585,9.350553,-0.759123,9.772868,94.455025,106.324226,-0.492918,13.014133,-0.079066,13.023705,90.347839,92.169075,-1.585843,9.564711,-0.655035,9.717389,93.865158,99.414085
1.02195,10.02,-0.126,10.072768,90.716728,84.176483,1.84367,9.116355,4.337888,10.262764,64.995956,78.566849,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.7338,9.34816,-0.728016,9.76687,94.274757,106.30117,-0.805457,13.361177,0.222699,13.387285,89.046837,93.449806,-1.547558,9.564711,-0.588036,9.706926,93.473045,99.190735
1.041,10.012051,-0.141,10.067012,90.802521,84.064018,1.989931,9.087642,4.31396,10.254526,65.121941,77.648819,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.729014,9.343374,-0.723231,9.760595,94.249336,106.282036,-1.249218,13.544497,0.596204,13.615044,87.490211,95.269516,-1.533201,9.617352,-0.631107,9.759225,93.707779,99.057884
1.10805,9.97395,-0.105,10.03586,90.599464,83.660751,2.068894,9.027821,4.309175,10.215226,65.049294,77.092476,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.729014,9.338589,-0.728016,9.756371,94.279366,106.28994,-1.3915,13.633859,1.823328,13.825444,82.421638,95.827553,-1.547558,9.622138,-0.65025,9.767461,93.817177,99.13681
1.20405,9.936001,-0.09795,10.009169,90.560707,83.090553,2.22712,8.94138,4.342674,10.186616,64.766281,76.013374,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.736193,9.338589,-0.725623,9.758203,94.264473,106.330505,-2.679016,13.732366,2.071779,14.143806,81.577034,101.039047,-1.52363,9.650852,-0.664607,9.792962,93.891411,98.971535
1.27305,9.88605,-0.08295,9.968025,90.476799,82.66227,2.368296,8.881559,4.412066,10.195943,64.359215,75.069305,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.752943,9.336196,-0.716052,9.759917,94.207375,106.429085,-4.822372,13.248066,1.207741,14.150094,85.103729,110.001801,-1.595415,9.64128,-0.69332,9.796955,94.058151,99.396011
1.359,9.844951,-0.045,9.938408,90.25943,82.140541,2.449652,8.833703,4.435994,10.183966,64.177406,74.500908,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.745764,9.340981,-0.692124,9.760748,94.066193,106.3806,-5.751639,12.587008,0.182658,13.840068,89.243797,114.558052,-1.590629,9.607781,-0.722034,9.76529,94.24025,99.400414
1.434,9.856951,0.00405,9.960715,89.976707,81.722618,2.595913,8.759525,4.395316,10.138386,64.308067,73.492645,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.736193,9.343374,-0.725623,9.762782,94.262466,106.322586,-5.551311,12.26063,-0.507178,13.468383,92.158096,114.359848,-1.561915,9.569496,-0.750748,9.725145,94.427444,99.269966
1.47,9.844951,0.03105,9.954141,89.821274,81.507614,2.691626,8.670691,4.445565,10.108848,63.910809,72.754189,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.7338,9.340981,-0.732802,9.760359,94.305786,106.313026,-5.152217,12.173883,0.057652,13.219383,89.750122,112.938995,-1.590629,9.512068,-0.769891,9.674827,94.564232,99.493286
1.50795,9.82995,0.02805,9.94498,89.838394,81.27861,2.722733,8.615657,4.435994,10.065826,63.851547,72.462341,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.726621,9.360124,-0.761516,9.778869,94.466354,106.240936,-5.02203,12.521599,1.229844,13.547093,84.791351,111.85421,-1.624128,9.502497,-0.789033,9.672529,94.679085,99.699043
1.53195,9.84,0.00405,9.958538,89.9767,81.150887,2.799603,8.536694,4.42403,10.014237,63.782875,71.843132,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.705086,9.350553,-0.761516,9.76372,94.473297,106.134995,-4.715122,13.156886,1.86719,14.100441,82.390503,109.716499,-1.652842,9.531211,-0.784248,9.7052,94.634949,99.838036
1.51695,9.835051,0.01095,9.951356,89.936951,81.231842,2.864209,8.484052,4.404887,9.979271,63.806522,71.34536,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.681158,9.374481,-0.742373,9.77858,94.353989,105.960846,-4.479436,13.375792,1.491779,14.184588,83.963097,108.515251,-1.648057,9.502497,-0.755534,9.673902,94.479378,99.839165
1.51695,9.852,0.04005,9.968182,89.769798,81.246689,2.895315,8.462517,4.400102,9.967845,63.804871,71.112434,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.666801,9.357731,-0.744766,9.758772,94.37693,105.906685,-4.207627,13.469425,0.769621,14.132298,86.878227,107.347946,-1.667199,9.445069,-0.784248,9.623094,94.674583,100.01046
1.48905,9.864,0.04695,9.975869,89.730347,81.415558,2.916851,8.383254,4.400102,9.90696,63.631516,70.815285,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.662015,9.367303,-0.747159,9.766828,94.38739,105.864174,-4.127403,13.585869,-0.017104,14.198999,90.069016,106.898842,-1.657628,9.435498,-0.769891,9.610884,94.594666,99.964043
1.443,9.871051,0.05205,9.976102,89.701057,81.683121,2.9671,8.335398,4.402494,9.882535,63.545799,70.406113,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.669194,9.369696,-0.766301,9.772564,94.497383,105.90094,-4.234241,13.39145,-0.590161,14.057312,92.406128,107.546432,-1.686342,9.502497,-0.827318,9.686364,94.899635,100.063118
1.44105,9.88605,0.04305,9.990619,89.753113,81.706635,2.945565,8.328219,4.366602,9.854075,63.696461,70.522087,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.662015,9.369696,-0.763909,9.770419,94.484299,105.860329,-4.68461,13.021767,-0.797844,13.861765,93.299606,109.786308,-1.686342,9.559925,-0.884746,9.747753,95.207565,100.003891
1.45005,9.89295,0.03795,9.998728,89.782532,81.661301,2.926422,8.282756,4.373781,9.813152,63.531483,70.540924,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.654837,9.350553,-0.763909,9.750105,94.49366,105.850464,-5.210539,12.458746,-0.400933,13.510397,91.700554,112.695824,-1.681556,9.593424,-0.875175,9.778923,95.134613,99.941933
1.46205,9.888,0.04305,9.995599,89.753235,81.589127,2.916851,8.289934,4.340281,9.801482,63.716125,70.615349,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.645265,9.374481,-0.75673,9.769901,94.442307,105.757858,-5.616251,12.030826,0.011358,13.277167,89.950989,115.024193,-1.715056,9.569496,-0.875175,9.761281,95.143921,100.160744
1.47705,9.868951,0.06405,9.979077,89.632248,81.48793,2.871387,8.273184,4.258925,9.738012,64.065041,70.859566,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.633301,9.364909,-0.761516,9.757854,94.47599,105.705353,-6.079098,11.529967,0.356487,13.039273,88.433365,117.80014,-1.729413,9.550353,-0.903889,9.747673,95.320602,100.264099
1.50105,9.87405,0.06705,9.987718,89.615356,81.356094,2.787638,8.263613,4.162913,9.663751,64.483177,71.358749,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.635694,9.355338,-0.763909,9.749502,94.493935,105.734207,-6.478509,10.941224,0.422318,12.722414,88.097725,120.630592,-1.695913,9.52164,-0.841675,9.708047,94.973717,100.099129
1.54395,9.88605,0.02805,10.005926,89.839378,81.123558,2.778067,8.280363,4.088736,9.643642,64.913727,71.453362,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.621337,9.38166,-0.761516,9.770714,94.470085,105.610939,-6.833636,10.363302,0.250156,12.416086,88.845543,123.401146,-1.643271,9.497711,-0.846461,9.675917,95.018723,99.816002
1.52205,9.888,0.033,10.004513,89.811012,81.249199,2.701198,8.282756,4.026522,9.597572,65.194733,71.93766,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.633301,9.360124,-0.771087,9.754013,94.534149,105.712982,-7.008547,10.02979,0.226491,12.237962,88.939552,124.944809,-1.604986,9.492926,-0.817747,9.662314,94.854897,99.596352
1.53405,9.90705,0.01605,10.025129,89.908272,81.197983,2.66052,8.309076,4.002594,9.598951,65.355782,72.245224,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.633301,9.372088,-0.728016,9.762189,94.27681,105.693916,-7.168173,10.037806,0.106762,12.334976,89.504082,125.531296,-1.595415,9.512068,-0.80339,9.678338,94.761551,99.521332
1.51305,9.936001,0.04305,10.050636,89.754585,81.341537,2.591128,8.342576,3.949653,9.58709,65.670959,72.745682,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.62373,9.360124,-0.761516,9.750681,94.479286,105.658676,-7.301415,10.012465,-0.031929,12.391978,90.147629,126.100746,-1.542772,9.497711,-0.793819,9.654886,94.716148,99.226326
1.47195,9.967051,0.069,10.07539,89.607613,81.59919,2.581557,8.397611,3.892225,9.609043,66.105202,72.911758,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.652444,9.374481,-0.771087,9.772969,94.525337,105.798492,-6.851774,9.891903,-0.287611,12.036581,91.369194,124.708984,-1.528415,9.531211,-0.765105,9.683254,94.531845,99.110329
1.45305,9.97395,0.081,10.079563,89.539566,81.711205,2.502593,8.400003,3.798905,9.552733,66.566948,73.409752,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.673979,9.336196,-0.768694,9.741951,94.525658,105.982239,-6.136205,9.84309,-0.843449,11.62974,94.159035,121.939507,-1.542772,9.531211,-0.765105,9.685532,94.530777,99.19445
1.44105,9.96195,0.11205,10.066262,89.362213,81.768951,2.449652,8.409575,3.746263,9.526607,66.843613,73.759521,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.652444,9.355338,-0.775873,9.754989,94.561897,105.829201,-5.308251,9.946816,-1.336424,11.353533,96.759956,118.087204,-1.49013,9.588638,-0.722034,9.73056,94.255417,98.833435
1.44105,9.96,0.12405,10.064472,89.293777,81.767365,2.41376,8.472088,3.690929,9.551203,67.267082,74.097359,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.673979,9.374481,-0.737588,9.776252,94.326897,105.92028,-4.586582,9.991693,-1.984391,11.171771,100.231483,114.65699,-1.475773,9.559925,-0.72682,9.70043,94.297005,98.775528
1.42905,9.948001,0.13395,10.051012,89.236397,81.825272,2.373082,8.493623,3.619144,9.532646,67.687508,74.389862,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.681158,9.345767,-0.73998,9.750874,94.35228,106.007378,-3.833462,9.975997,-2.580116,10.994223,103.572716,111.020195,-1.466202,9.526425,-0.731606,9.666322,94.340637,98.74968
1.443,9.93105,0.07905,10.035649,89.548683,81.732674,2.30369,8.505588,3.578466,9.510911,67.898499,74.845345,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.681158,9.338589,-0.716052,9.742206,94.215042,106.019051,-3.225832,10.107141,-2.963552,11.015578,105.606728,107.701195,-1.427917,9.492926,-0.712463,9.626121,94.244545,98.554245
1.458,9.936001,0.05505,10.042555,89.685921,81.652046,2.308476,8.555837,3.556931,9.548987,68.130554,74.900414,-1.839,9.806,3.274,10.500411,71.83242,100.621773,-2.673979,9.326625,-0.704088,9.72789,94.150597,105.997803,-2.681669,10.090402,-3.080399,10.885606,106.438087,104.883141,-1.432703,9.564711,-0.736391,9.699412,94.354156,98.519028
1.47,9.95295,0.04995,10.061045,89.715546,81.598442,2.284547,8.613264,3.487539,9.569242,68.626076,75.145142,-1.838,9.807,3.275,10.501482,71.828598,100.615067,-2.683551,9.355338,-0.68016,9.756352,93.997589,106.005379,-2.186002,10.043906,-2.622235,10.60824,104.311203,102.278633,-1.466202,9.593424,-0.722034,9.731643,94.254944,98.689507
1.46505,9.94995,0.03795,10.057302,89.783798,81.62384,2.18375,8.613264,3.499503,9.550057,68.503899,75.773376,-1.837,9.808,3.276,10.502552,71.824768,100.608368,-2.678765,9.345767,-0.675374,9.745525,93.973839,105.99382,-1.654843,9.988619,-1.64134,10.256949,99.208191,99.406914,-1.427917,9.607781,-0.69332,9.738024,94.082756,98.453468
1.45305,9.924001,0.05895,10.029985,89.663246,81.670067,2.18375,8.663513,3.468396,9.584101,68.783646,75.85257,-1.836,9.809,3.277,10.503624,71.820953,100.601669,-2.685943,9.33141,-0.687338,9.734575,94.048904,106.057877,-1.095989,9.670354,-0.231021,9.735004,91.35981,96.466019,-1.432703,9.569496,-0.645464,9.697656,93.81636,98.514824
1.446,9.90705,0.04695,10.012131,89.731323,81.695938,2.133501,8.680264,3.444468,9.579309,68.92598,76.191139,-1.84,9.805,3.273,10.499341,71.83625,100.628471,-2.676372,9.336196,-0.687338,9.736526,94.048096,105.995811,-0.35891,9.04833,1.177593,9.131694,82.590691,92.2715,-1.432703,9.574282,-0.664607,9.70367,93.927277,98.510635
