X (m/s2)_LK,Y (m/s2)_LK,Z (m/s2)_LK,R (m/s2)_LK,Theta (deg)_LK,Phi (deg)_LK,X (m/s2)_LH,Y (m/s2)_LH,Z (m/s2)_LH,R (m/s2)_LH,Theta (deg)_LH,Phi (deg)_LH,X (m/s2)_RH,Y (m/s2)_RH,Z (m/s2)_RH,R (m/s2)_RH,Theta (deg)_RH,Phi (deg)_RH,X (m/s2)_RK,Y (m/s2)_RK,Z (m/s2)_RK,R (m/s2)_RK,Theta (deg)_RK,Phi (deg)_RK,X (m/s2)_RA,Y (m/s2)_RA,Z (m/s2)_RA,R (m/s2)_RA,Theta (deg)_RA,Phi (deg)_RA,X (m/s2)_LA,Y (m/s2)_LA,Z (m/s2)_LA,R (m/s2)_LA,Theta (deg)_LA,Phi (deg)_LA
-1.592423,9.587442,-0.952942,9.765396,95.600037,99.430435,-0.741177,9.873384,0.102592,9.901696,89.406342,94.293037,1.357000,8.023000,2.602000,8.542855,72.266983,80.399925,-0.616950,9.759001,-2.073000,9.995802,101.969269,93.617340,0.654220,9.717959,0.148527,9.741088,89.126350,86.148613,-3.456133,9.283255,-0.173181,9.907253,91.001595,110.420174
-1.491925,9.515657,-0.921835,9.675916,95.466919,98.910652,-0.781855,9.882956,0.112164,9.914469,89.351791,94.523331,1.358000,8.024000,2.603000,8.544258,72.262947,80.394157,-0.615000,9.784950,-2.053950,10.017095,101.832100,93.596405,0.677703,9.759197,0.103506,9.783247,89.393806,86.027618,-3.432205,9.297611,-0.106182,9.911452,90.613823,110.261581
-1.444068,9.575478,-0.940978,9.729365,95.550049,98.576096,-0.793819,9.914063,0.057129,9.945956,89.670898,94.577904,1.359000,8.025000,2.604000,8.545660,72.258919,80.388390,-0.624000,9.802051,-2.013000,10.026052,101.582397,93.642540,0.712601,9.754830,0.138433,9.781803,89.189117,85.821907,-3.487240,9.266505,-0.077468,9.901260,90.448288,110.622696
-1.336391,9.544372,-0.895514,9.678994,95.308678,97.970665,-0.781855,9.959526,0.018843,9.990186,89.891930,94.488701,1.360000,8.026000,2.605000,8.547064,72.254890,80.382622,-0.648000,9.820951,-2.014950,10.046442,101.569916,93.774986,0.617551,9.694487,0.272795,9.717966,88.391426,86.355110,-3.484847,9.240184,-0.065504,9.875700,90.380035,110.663490
-1.231107,9.551550,-0.936192,9.675960,95.552307,97.344406,-0.824926,9.957133,0.045165,9.991348,89.741005,94.736008,1.361000,8.027000,2.606000,8.548468,72.250862,80.376862,-0.688950,9.840000,-2.029950,10.070797,101.628662,94.005043,0.529818,9.622325,0.225926,9.639548,88.657013,86.848404,-3.477669,9.273684,-0.046361,9.904420,90.268196,110.556244
-1.178465,9.537193,-0.881157,9.650040,95.239044,97.044060,-0.844068,9.990633,0.064307,10.026432,89.632515,94.829224,1.357000,8.023000,2.602000,8.542855,72.266983,80.399925,-0.751050,9.871051,-2.041950,10.107982,101.654732,94.351028,0.589366,9.739900,0.232544,9.760486,88.634796,86.537224,-3.470490,9.268898,-0.079860,9.897634,90.462303,110.527061
-1.099502,9.498908,-0.809372,9.596522,94.838081,96.602623,-0.879961,10.014561,0.071486,10.053401,89.592590,95.021576,1.358000,8.024000,2.603000,8.544258,72.262947,80.394157,-0.817950,9.889951,-2.085000,10.140385,101.865417,94.727898,0.453950,9.661447,0.282640,9.676234,88.326164,87.309891,-3.463312,9.283255,-0.110967,9.908868,90.641655,110.459076
-1.101895,9.527621,-0.847657,9.628512,95.050636,96.597099,-0.872782,10.009775,0.095414,10.048206,89.455933,94.983185,1.359000,8.025000,2.604000,8.545660,72.258919,80.388390,-0.873000,9.883051,-2.098950,10.141126,101.945084,95.048012,0.397533,9.709560,0.271397,9.721484,88.400253,87.655479,-3.477669,9.311969,-0.113360,9.940814,90.653389,110.478760
-1.056431,9.530014,-0.814158,9.622892,94.853386,96.325584,-0.896710,10.016953,0.140877,10.057997,89.197456,95.115440,1.360000,8.026000,2.605000,8.547064,72.254890,80.382622,-0.876000,9.874050,-2.097000,10.132209,101.944481,95.069862,0.507149,9.767835,0.320488,9.786241,88.123299,87.027855,-3.494418,9.357432,-0.075075,9.988901,90.430626,110.477531
-1.056431,9.568299,-0.802194,9.659809,94.763580,96.300484,-0.906282,10.043574,0.150449,10.085503,89.145271,95.156120,1.361000,8.027000,2.606000,8.548468,72.250862,80.376862,-0.835050,9.876000,-2.065950,10.124270,101.774429,94.833061,0.568709,9.729011,0.286663,9.749834,88.315155,86.654587,-3.530311,9.352647,-0.063111,9.996953,90.361710,110.679840
-1.063610,9.580264,-0.759123,9.668971,94.502998,96.335091,-0.925424,10.055538,0.181555,10.099664,88.969971,95.258194,1.357000,8.023000,2.602000,8.542855,72.266983,80.399925,-0.814050,9.865951,-2.068050,10.113184,101.799675,94.716850,0.684541,9.767625,0.242791,9.794592,88.579590,85.991119,-3.539882,9.316754,-0.063111,9.966778,90.362808,110.804184
-1.101895,9.613763,-0.735195,9.704593,94.344742,96.538506,-0.899103,10.043574,0.183948,10.085416,88.954926,95.115494,1.358000,8.024000,2.603000,8.544258,72.262947,80.394157,-0.792000,9.840000,-2.035050,10.079399,101.648201,94.601692,0.662677,9.744037,0.236461,9.769406,88.613068,86.109398,-3.559025,9.326325,-0.010469,9.982340,90.060089,110.887383
-1.149751,9.666406,-0.737588,9.762446,94.333031,96.783066,-0.913460,10.026525,0.207876,10.070195,88.817177,95.205521,1.359000,8.025000,2.604000,8.545660,72.258919,80.388390,-0.769950,9.852000,-2.023050,10.086994,101.569725,94.468674,0.522434,9.702847,0.281731,9.720984,88.339241,86.917976,-3.559025,9.326325,-0.022433,9.982360,90.128754,110.887383
-1.147358,9.644870,-0.720838,9.739587,94.244408,96.784050,-0.930210,10.007382,0.234497,10.053257,88.663429,95.310516,1.360000,8.026000,2.605000,8.547064,72.254890,80.382622,-0.756000,9.880951,-2.020050,10.113621,101.521500,94.375229,0.448511,9.668945,0.354955,9.685848,87.899826,87.344139,-3.561417,9.288040,-0.032004,9.947482,90.184341,110.978882
-1.180858,9.642477,-0.708874,9.740343,94.173508,96.981918,-0.899103,9.957133,0.236889,10.000450,88.642654,95.159668,1.361000,8.027000,2.606000,8.548468,72.250862,80.376862,-0.739050,9.868951,-1.996050,10.095871,101.403053,94.282677,0.433619,9.633636,0.274797,9.647304,88.367744,87.422806,-3.561417,9.311969,-0.034397,9.969836,90.197678,110.929649
-1.200001,9.664013,-0.708874,9.763997,94.163383,97.078308,-0.918246,9.911670,0.284746,9.958185,88.361450,95.292938,1.357000,8.023000,2.602000,8.542855,72.266983,80.399925,-0.739050,9.850051,-1.975050,10.073258,101.307159,94.290863,0.330457,9.452826,0.332727,9.464451,87.985329,87.997833,-3.547060,9.307182,-0.029611,9.960229,90.170334,110.862343
-1.262214,9.680762,-0.665803,9.785378,93.901451,97.428535,-0.927817,9.933205,0.232104,9.979142,88.667244,95.336266,1.358000,8.024000,2.603000,8.544258,72.262947,80.394157,-0.730050,9.804001,-1.945950,10.021882,101.196251,94.258644,0.397734,9.593078,0.396135,9.609488,87.637405,87.625847,-3.547060,9.266505,0.011067,9.922191,89.936096,110.945999
-1.283749,9.668798,-0.634696,9.774279,93.723145,97.563065,-0.867996,10.002597,0.263211,10.043637,88.498299,94.959541,1.359000,8.025000,2.604000,8.545660,72.258919,80.388390,-0.778050,9.742050,-1.951050,9.965917,101.289841,94.566246,0.334930,9.819952,0.429807,9.835058,87.495293,88.046570,-3.544668,9.261719,0.059222,9.917036,89.657837,110.942970
-1.288535,9.668798,-0.653839,9.776170,93.834854,97.590927,-0.810569,9.894919,0.323031,9.933317,88.136414,94.683083,1.360000,8.026000,2.605000,8.547064,72.254890,80.382622,-0.823050,9.718050,-1.951050,9.946080,101.312653,94.840996,0.220065,9.775679,0.297465,9.782680,88.257523,88.710403,-3.532704,9.235398,0.133400,9.888901,89.227066,110.932739
-1.333999,9.807582,-0.605982,9.916423,93.503471,97.745674,-0.822533,9.724730,0.346959,9.765619,87.963928,94.834656,1.361000,8.027000,2.606000,8.548468,72.250862,80.376862,-0.916950,9.712951,-1.944000,9.947931,101.269112,95.393021,0.219931,9.759034,0.204666,9.763658,88.798874,88.708992,-3.568596,9.182756,0.171685,9.853292,89.001617,111.237083
-1.221536,9.628120,-0.620339,9.725105,93.657234,97.230583,-0.798605,9.734302,0.394816,9.774982,87.685173,94.690056,1.357000,8.023000,2.602000,8.542855,72.266983,80.399925,-0.993000,9.715950,-1.908000,9.951190,101.054108,95.835541,0.177544,9.570132,0.193787,9.573741,88.840172,88.937172,-3.609274,9.197113,0.183649,9.881674,88.935104,111.426804
-1.264607,9.561121,-0.591625,9.662519,93.510353,97.534523,-0.721735,9.705587,0.401994,9.740685,87.634750,94.252853,1.358000,8.024000,2.603000,8.544258,72.262947,80.394157,-1.077000,9.747001,-1.908000,9.990216,101.010384,96.305351,0.133941,9.561570,0.146994,9.563638,89.119324,89.197433,-3.642773,9.201899,0.164507,9.898070,89.047699,111.597221
-1.326820,9.556335,-0.531805,9.662650,93.154991,97.904526,-0.719342,9.660124,0.356531,9.693429,87.892151,94.258675,1.359000,8.025000,2.604000,8.545660,72.258919,80.388390,-1.132050,9.792001,-1.960050,10.050204,101.246239,96.594673,0.089160,9.617067,0.115314,9.618172,89.313049,89.468826,-3.683451,9.180363,0.128614,9.892594,89.255074,111.862213
-1.393819,9.635299,-0.510269,9.748954,93.000282,98.231171,-0.779462,9.643374,0.327817,9.680376,88.059364,94.621101,1.360000,8.026000,2.605000,8.547064,72.254890,80.382622,-1.113000,9.856951,-2.004000,10.119993,101.421425,96.442284,0.100518,9.746105,0.250366,9.749839,88.528542,89.409088,-3.714558,9.165708,0.097508,9.890280,89.435120,112.061089
-1.403391,9.623335,-0.517448,9.738882,93.045685,98.297073,-0.760319,9.669696,0.330210,9.705161,88.050186,94.495865,1.361000,8.027000,2.606000,8.548468,72.250862,80.376862,-1.030950,9.871051,-2.001000,10.124451,101.399010,95.962456,0.180935,9.909448,0.428160,9.920343,87.526360,88.953964,-3.760022,9.148957,0.126221,9.892276,89.268913,112.341591
-1.372284,9.678370,-0.519841,9.788985,93.044106,98.070099,-0.738784,9.854242,0.361316,9.888500,87.905998,94.287514,1.357000,8.023000,2.602000,8.542855,72.266983,80.399925,-0.912000,9.909000,-2.001000,10.150076,101.369843,95.258545,0.320392,9.878342,0.260508,9.886969,88.490158,88.142334,-3.757629,9.146564,0.128614,9.889184,89.254814,112.334038
-1.286142,9.659226,-0.531805,9.758977,93.123817,97.584419,-0.772283,9.868599,0.308674,9.903583,88.213921,94.474655,1.358000,8.024000,2.603000,8.544258,72.262947,80.394157,-0.730050,9.901951,-2.013000,10.130833,101.460968,94.216667,0.409792,9.749505,0.209972,9.760372,88.767319,87.593155,-3.779164,9.148957,0.102293,9.899291,89.407928,112.444077
-1.214357,9.592228,-0.517448,9.682626,93.063393,97.215149,-0.786640,9.777672,0.239282,9.812182,88.602631,94.599693,1.359000,8.025000,2.604000,8.545660,72.258919,80.388390,-0.600000,9.877951,-2.035050,10.103233,101.620338,93.475952,0.841811,10.178739,0.278915,10.217298,88.435730,85.272232,-3.791128,9.148957,0.111864,9.903969,89.352837,112.508049
-1.257428,9.654441,-0.522234,9.749978,93.070374,97.420631,-0.781855,9.707980,0.181555,9.741105,88.932053,94.604507,1.360000,8.026000,2.605000,8.547064,72.254890,80.382622,-0.487950,9.838051,-2.074950,10.066319,101.895538,92.839439,0.980445,9.820307,0.599345,9.887311,86.524734,84.298569,-3.807878,9.177970,0.102293,9.937078,89.410179,112.533234
-1.264607,9.719048,-0.534198,9.815522,93.119797,97.413467,-0.750748,9.748658,0.248854,9.780689,88.542046,94.403679,1.361000,8.027000,2.606000,8.548468,72.250862,80.376862,-0.454050,9.792001,-2.116050,10.028316,102.181404,92.654877,0.367290,9.269794,0.348663,9.283617,87.847649,87.731003,-3.829414,9.261719,0.078365,10.022474,89.552002,112.463470
-1.288535,9.735797,-0.589233,9.838357,93.433578,97.539291,-0.704985,9.727123,0.227318,9.755286,88.664772,94.145332,1.357000,8.023000,2.602000,8.542855,72.266983,80.399925,-0.394950,9.694051,-2.101950,9.927175,102.224167,92.333023,-0.068474,9.384514,0.086354,9.385160,89.472809,90.418053,-3.822235,9.268898,0.032602,10.026116,89.813690,112.409889
-1.302892,9.735797,-0.620339,9.842158,93.613678,97.622314,-0.719342,9.775279,0.267996,9.805374,88.433823,94.208687,1.358000,8.024000,2.603000,8.544258,72.262947,80.394157,-0.433050,9.615001,-2.113950,9.854165,102.387573,92.578804,-0.244553,9.461244,0.132610,9.465333,89.197258,91.480644,-3.800700,9.343075,0.001496,10.086544,89.991508,112.136162
-1.274178,9.733404,-0.620339,9.836031,93.615936,97.458054,-0.719342,9.818350,0.234497,9.847458,88.635490,94.190292,1.359000,8.025000,2.604000,8.545660,72.258919,80.388390,-0.603000,9.378000,-2.056050,9.619659,102.341278,93.679024,-0.192944,9.743769,0.147713,9.746798,89.131653,91.134407,-3.779164,9.400503,-0.048754,10.131827,90.275703,111.900978
-1.329213,9.821939,-0.637089,9.931927,93.677795,97.707077,-0.714557,9.801600,0.229711,9.830296,88.661011,94.169601,1.360000,8.026000,2.605000,8.547064,72.254890,80.382622,-0.742050,9.100050,-1.941000,9.334293,102.001831,94.661781,0.038930,9.853903,0.263468,9.857501,88.468437,89.773643,-3.771986,9.424431,-0.032004,10.151296,90.180634,111.813011
-1.271785,9.769297,-0.651446,9.873245,93.783180,97.417160,-0.750748,9.803992,0.227318,9.835322,88.675636,94.378922,1.361000,8.027000,2.606000,8.548468,72.250862,80.376862,-0.744000,9.450001,-1.984050,9.684653,101.821617,94.501617,0.192599,9.821580,0.358508,9.830008,87.909920,88.876587,-3.695415,9.350254,0.015852,10.054034,89.909660,111.564964
-1.252643,9.731011,-0.677767,9.834686,93.951729,97.335167,-0.733699,9.849456,0.253639,9.880001,88.528946,94.260170,1.357000,8.023000,2.602000,8.542855,72.266983,80.399925,-0.784950,9.787050,-2.037000,10.027555,101.720650,94.585472,0.432431,9.646957,0.376139,9.663967,87.769386,87.433395,-3.690630,9.319147,0.027817,10.023374,89.840996,111.604881
-1.269392,9.699904,-0.682553,9.806395,93.991173,97.455727,-0.743570,9.890134,0.303888,9.922701,88.245010,94.299576,1.358000,8.024000,2.603000,8.544258,72.262947,80.394157,-0.864000,9.972000,-2.097000,10.226665,101.832550,94.951889,0.484337,9.646440,0.343338,9.664691,87.964142,87.125656,-3.649952,9.256933,0.066401,9.950747,89.617668,111.519012
-1.314856,9.726226,-0.687338,9.838737,94.005966,97.698952,-0.714557,9.940384,0.258425,9.969383,88.514618,94.111588,1.359000,8.025000,2.604000,8.545660,72.258919,80.388390,-0.913950,10.060050,-2.170950,10.332131,102.129173,95.191040,0.480191,9.580982,0.328417,9.598628,88.039238,87.130783,-3.659523,9.244969,0.080758,9.943244,89.534645,111.595612
-1.336391,9.745368,-0.687338,9.860557,93.997093,97.808319,-0.779462,10.050753,0.205484,10.083026,88.832275,94.434563,1.360000,8.026000,2.605000,8.547064,72.254890,80.382622,-0.973950,10.057950,-2.226000,10.347271,102.423103,95.530930,0.406919,9.608391,0.246517,9.620162,88.531639,87.574951,-3.700201,9.216255,0.018245,9.931324,89.894737,111.874786
-1.353141,9.721440,-0.704088,9.840383,94.103073,97.924171,-0.762712,10.074680,0.260818,10.106876,88.521263,94.329369,1.361000,8.027000,2.606000,8.548468,72.250862,80.376862,-1.060050,9.996000,-2.158950,10.281283,102.121674,96.053444,0.317174,9.608372,0.371647,9.620787,87.786133,88.109344,-3.657130,9.204291,0.003888,9.904222,89.977509,111.669350
-1.286142,9.671191,-0.718445,9.782753,94.211594,97.575142,-0.784248,10.072288,0.251246,10.105896,88.575401,94.452179,1.357000,8.023000,2.602000,8.542855,72.266983,80.399925,-1.077000,9.949950,-2.113950,10.228891,101.926964,96.177742,0.312443,9.680619,0.399927,9.693913,87.635559,88.151413,-3.649952,9.228220,-0.027218,9.923857,90.157150,111.579826
-1.281357,9.671191,-0.692124,9.780228,94.058083,97.547279,-0.824926,10.072288,0.244068,10.108959,88.616531,94.682106,1.358000,8.024000,2.603000,8.544258,72.262947,80.394157,-1.021950,9.900001,-2.083050,10.168259,101.821190,95.893616,0.271493,9.766916,0.339756,9.776594,88.008453,88.407745,-3.678666,9.240184,-0.036790,9.945599,90.211945,111.708298
-1.250250,9.690333,-0.677767,9.794133,93.968117,97.351707,-0.824926,10.074680,0.236889,10.111172,88.657524,94.681000,1.359000,8.025000,2.604000,8.545660,72.258919,80.388390,-0.895050,9.795000,-2.038950,10.044922,101.711464,95.221092,0.303259,9.627746,0.397054,9.640700,87.639595,88.195869,-3.626024,9.252148,-0.048754,9.937437,90.281097,111.400787
-1.264607,9.719048,-0.637089,9.821659,93.719147,97.413467,-0.820140,10.086645,0.171984,10.121394,89.026375,94.648468,1.360000,8.026000,2.605000,8.547064,72.254890,80.382622,-0.808950,9.808950,-2.026950,10.048803,101.637009,94.714546,0.346604,9.476519,0.274002,9.486813,88.344933,87.905342,-3.647559,9.230613,-0.039182,9.925242,90.226189,111.561897
-1.259821,9.731011,-0.637089,9.832885,93.714890,97.376740,-0.800997,10.108180,0.224925,10.142361,88.729256,94.530792,1.361000,8.027000,2.606000,8.548468,72.250862,80.376862,-0.700950,9.804001,-1.999050,10.030252,101.496147,94.089478,0.264119,9.772280,0.288731,9.780111,88.308250,88.451828,-3.623631,9.228220,0.013460,9.914178,89.922211,111.438370
-1.250250,9.733404,-0.634696,9.833877,93.700546,97.319527,-0.769891,10.122537,0.284746,10.155766,88.393341,94.349373,1.357000,8.023000,2.602000,8.542855,72.266983,80.399925,-0.580950,9.727051,-1.996050,9.946720,101.576385,93.417938,0.270736,9.891271,0.404773,9.903251,87.657509,88.432137,-3.618845,9.170493,0.095115,9.859159,89.447243,111.535103
-1.231107,9.740582,-0.651446,9.839663,93.796112,97.203392,-0.784248,10.163215,0.258425,10.196703,88.547745,94.412506,1.358000,8.024000,2.603000,8.544258,72.262947,80.394157,-0.130950,9.214951,-1.944000,9.418684,101.911362,90.814156,0.248604,9.801096,0.321130,9.809506,88.124001,88.547005,-3.630809,9.165708,0.291326,9.862953,88.307381,111.609993
-1.240679,9.707084,-0.639482,9.806920,93.738747,97.283577,-0.793819,10.175179,0.282353,10.210002,88.415306,94.460907,1.359000,8.025000,2.604000,8.545660,72.258919,80.388390,-0.304050,9.591001,-1.848000,9.772146,100.900787,91.815758,0.199906,9.837057,0.258545,9.842484,88.494766,88.835808,-3.683451,9.216255,0.135793,9.926007,89.216141,111.785057
-1.252643,9.690333,-0.656232,9.792973,93.842293,97.365623,-0.784248,10.194322,0.296710,10.228747,88.337761,94.399094,1.360000,8.026000,2.605000,8.547064,72.254890,80.382622,-0.421050,9.796950,-1.900950,9.988550,100.971046,92.460922,0.210067,9.692312,0.251851,9.697860,88.511879,88.758392,-3.671487,9.180363,0.095115,9.887767,89.448837,111.797867
-1.238286,9.702297,-0.639482,9.801880,93.740677,97.273232,-0.774676,10.199107,0.361316,10.234865,87.976898,94.343575,1.361000,8.027000,2.606000,8.548468,72.250862,80.376862,-0.565050,9.829950,-1.909950,10.029712,100.977837,93.289886,0.289296,9.617633,0.225179,9.624618,88.659378,88.277077,-3.626024,9.093923,0.083151,9.790525,89.513382,111.738678
-1.231107,9.692726,-0.644267,9.791815,93.772591,97.238579,-0.832104,10.096216,0.342174,10.136225,88.065468,94.711525,1.357000,8.023000,2.602000,8.542855,72.266983,80.399925,-0.736950,9.840000,-1.984050,10.065046,101.368759,94.283073,0.308565,9.681931,0.298978,9.691461,88.232162,88.174591,-3.630809,9.144172,-0.027218,9.838668,90.158508,111.656181
-1.207179,9.678370,-0.627518,9.773530,93.681259,97.109764,-0.911067,10.101002,0.375673,10.148961,87.878662,95.153893,1.358000,8.024000,2.603000,8.544258,72.262947,80.394157,-0.901950,9.888000,-2.037000,10.135849,101.593681,95.211906,0.333982,9.685168,0.284220,9.695092,88.320084,88.025009,-3.621238,9.223434,-0.017647,9.908855,90.102043,111.435608
-1.190429,9.685548,-0.605982,9.777227,93.553413,97.006958,-0.906282,10.009775,0.454636,10.060996,87.410034,95.173431,1.359000,8.025000,2.604000,8.545660,72.258919,80.388390,-0.949950,9.895050,-2.053950,10.150524,101.674362,95.483734,0.307894,9.657166,0.310538,9.667063,88.159157,88.173889,-3.609274,9.276076,0.023031,9.953541,89.867424,111.260757
-1.133002,9.690333,-0.596411,9.774556,93.498169,96.668793,-0.877568,9.940384,0.600898,9.997122,86.554039,95.045166,1.360000,8.026000,2.605000,8.547064,72.254890,80.382622,-1.000050,9.897000,-2.035050,10.153430,101.562096,95.769913,0.306879,9.746872,0.283751,9.755829,88.333298,88.196648,-3.642773,9.321540,0.047258,10.008154,89.729446,111.345108
-1.113859,9.685548,-0.625125,9.769406,93.668747,96.560318,-0.923031,9.763016,0.734896,9.834050,85.714310,95.400902,1.361000,8.027000,2.606000,8.548468,72.250862,80.376862,-1.048050,9.880951,-2.050950,10.145837,101.662537,96.054596,0.392639,9.673034,0.264167,9.684603,88.436951,87.675575,-3.661916,9.323933,0.054437,10.017401,89.688644,111.442108
