X (m/s2)_LK,Y (m/s2)_LK,Z (m/s2)_LK,R (m/s2)_LK,Theta (deg)_LK,Phi (deg)_LK,X (m/s2)_LH,Y (m/s2)_LH,Z (m/s2)_LH,R (m/s2)_LH,Theta (deg)_LH,Phi (deg)_LH,X (m/s2)_RH,Y (m/s2)_RH,Z (m/s2)_RH,R (m/s2)_RH,Theta (deg)_RH,Phi (deg)_RH,X (m/s2)_RK,Y (m/s2)_RK,Z (m/s2)_RK,R (m/s2)_RK,Theta (deg)_RK,Phi (deg)_RK,X (m/s2)_RA,Y (m/s2)_RA,Z (m/s2)_RA,R (m/s2)_RA,Theta (deg)_RA,Phi (deg)_RA,X (m/s2)_LA,Y (m/s2)_LA,Z (m/s2)_LA,R (m/s2)_LA,Theta (deg)_LA,Phi (deg)_LA
0.625723,9.714262,1.222134,9.810812,82.844070,86.314507,1.402792,9.485149,2.550749,9.921804,75.102821,81.587303,0.001000,9.809000,4.292000,10.706902,66.367867,89.994156,-2.791050,9.601050,0.214950,10.000816,88.768433,106.209282,0.155642,9.709024,-0.213170,9.712611,91.257614,89.081589,-2.609971,9.373284,-0.391825,9.737759,92.306068,105.559746
0.582652,9.699904,1.238884,9.796043,82.734474,86.562500,1.395614,9.485149,2.581856,9.928835,74.927795,81.629745,-0.001000,9.805000,4.288000,10.701634,66.378899,90.005844,-2.728950,9.577050,0.186000,9.960003,88.929955,105.904732,0.212528,9.740628,-0.172507,9.744473,91.014366,88.750076,-2.605186,9.392427,-0.439681,9.756947,92.582817,105.502464
0.589831,9.711869,1.262812,9.811371,82.605003,86.524529,1.333400,9.487542,2.586641,9.923816,74.891373,81.999924,0.000000,9.806000,4.289000,10.702950,66.376137,90.000000,-2.676000,9.555000,0.190950,9.924488,88.897545,105.645584,0.183271,9.750109,-0.221042,9.754335,91.298485,88.923149,-2.595614,9.373284,-0.449252,9.736401,92.644653,105.478271
0.568295,9.685548,1.272383,9.785282,82.528656,86.642044,1.338186,9.475577,2.615355,9.920554,74.714439,81.961578,0.000000,9.807000,4.290000,10.704268,66.373383,90.000000,-2.676000,9.577050,0.177000,9.945461,88.980247,105.611320,0.212347,9.723629,-0.253498,9.729250,91.493027,88.748962,-2.614757,9.378070,-0.406182,9.744236,92.389023,105.579330
0.558724,9.683155,1.274776,9.782674,82.512520,86.697662,1.311865,9.458828,2.589034,9.894115,74.830574,82.103897,0.000000,9.808000,4.291000,10.705585,66.370621,90.000000,-2.679000,9.615001,0.177000,9.982816,88.984062,105.569283,0.266283,9.750548,-0.181586,9.755874,91.066505,88.435669,-2.633899,9.401999,-0.410967,9.772609,92.410172,105.649818
0.522832,9.685548,1.279562,9.783684,82.485023,86.910141,1.331008,9.482756,2.584249,9.918295,74.897079,82.010117,0.001000,9.809000,4.292000,10.706902,66.367867,89.994156,-2.727000,9.652950,0.169050,10.032176,89.034477,105.775215,0.241441,9.725430,-0.214003,9.730780,91.260178,88.577881,-2.609971,9.406784,-0.439681,9.772045,92.578827,105.507011
0.506082,9.702297,1.291526,9.800956,82.427795,87.014099,1.256830,9.451650,2.596213,9.881985,74.768379,82.425545,-0.001000,9.805000,4.288000,10.701634,66.378899,90.005844,-2.751000,9.676950,0.184050,10.062070,88.951920,105.869591,0.228838,9.706668,-0.231347,9.712121,91.364937,88.649483,-2.600400,9.392427,-0.454038,9.756328,92.667381,105.475349
0.484547,9.685548,1.289133,9.782969,82.427933,87.136009,1.247259,9.444471,2.598605,9.874535,74.742210,82.476921,0.000000,9.806000,4.289000,10.702950,66.376137,90.000000,-2.763000,9.691951,0.181050,10.079725,88.970810,105.911896,0.177008,9.772202,-0.200902,9.775870,91.177559,88.962288,-2.590829,9.363713,-0.458824,9.726357,92.703835,105.466133
0.482154,9.680762,1.301097,9.779697,82.354668,87.148720,1.271187,9.475577,2.617748,9.912371,74.687172,82.359161,0.000000,9.807000,4.290000,10.704268,66.373383,90.000000,-2.751000,9.694051,0.202950,10.078879,88.846207,105.843002,0.261830,9.702253,-0.260633,9.709285,91.538216,88.454163,-2.629114,9.358928,-0.444467,9.731358,92.617821,105.691139
0.451047,9.687941,1.267598,9.780922,82.553581,87.334373,1.280758,9.420543,2.637190,9.866192,74.496597,82.257889,0.000000,9.808000,4.291000,10.705585,66.370621,90.000000,-2.734050,9.687000,0.202950,10.067482,88.844894,105.761139,0.240646,9.726769,-0.224921,9.732346,91.324265,88.582756,-2.566900,9.358928,-0.434896,9.714301,92.565910,105.337517
0.439083,9.692726,1.265205,9.784808,82.570686,87.406258,1.283151,9.427721,2.646761,9.875917,74.454620,82.249435,0.001000,9.809000,4.292000,10.706902,66.367867,89.994156,-2.703000,9.684000,0.234000,10.056879,88.666740,105.595490,0.240081,9.754485,-0.116655,9.758137,90.684967,88.590103,-2.614757,9.358928,-0.439681,9.727271,92.590706,105.609642
0.429512,9.687941,1.253241,9.778102,82.636253,87.461472,1.240080,9.410972,2.661118,9.858283,74.339470,82.493401,-0.001000,9.805000,4.288000,10.701634,66.378899,90.005844,-2.674050,9.684000,0.246000,10.049423,88.597313,105.436462,0.221397,9.711744,-0.077419,9.714577,90.456612,88.694069,-2.624328,9.315857,-0.439681,9.688427,92.601097,105.732819
0.396012,9.680762,1.248455,9.768962,82.657623,87.657501,1.252044,9.389436,2.663511,9.839889,74.294968,82.404640,0.000000,9.806000,4.289000,10.702950,66.376137,90.000000,-2.640000,9.670051,0.282000,10.027911,88.388542,105.270081,0.231644,9.683291,-0.139716,9.687070,90.826401,88.629631,-2.609971,9.306286,-0.434896,9.675125,92.576302,105.666283
0.388834,9.695119,1.246062,9.782597,82.682045,87.703316,1.240080,9.396614,2.637190,9.838137,74.451271,82.482063,0.000000,9.807000,4.290000,10.704268,66.373383,90.000000,-2.632950,9.670051,0.298950,10.026548,88.291428,105.231201,0.210948,9.658621,-0.197608,9.662945,91.171783,88.748833,-2.614757,9.315857,-0.410967,9.684577,92.432091,105.678268
0.364905,9.719048,1.255634,9.806613,82.643684,87.849815,1.218545,9.391829,2.663511,9.837967,74.291817,82.607445,0.000000,9.808000,4.291000,10.705585,66.370621,90.000000,-2.635950,9.687000,0.304050,10.043837,88.265259,105.222305,0.159013,9.713870,-0.205825,9.717351,91.213684,89.062164,-2.576472,9.354142,-0.391825,9.710392,92.312576,105.399498
0.329013,9.716655,1.226920,9.799335,82.807442,88.060661,1.249652,9.406186,2.716153,9.869926,74.026375,82.432327,0.001000,9.809000,4.292000,10.706902,66.367867,89.994156,-2.614050,9.708000,0.334950,10.059360,88.091850,105.070457,0.152559,9.730505,-0.207951,9.733922,91.224129,89.101768,-2.557329,9.339785,-0.387039,9.691300,92.288818,105.312859
0.307478,9.742975,1.234098,9.825635,82.784599,88.192406,1.232902,9.396614,2.656332,9.842383,74.342453,82.525093,-0.001000,9.805000,4.288000,10.701634,66.378899,90.005844,-2.626050,9.699000,0.339000,10.053938,88.067726,105.149872,0.178818,9.740973,-0.161685,9.743955,90.950775,88.948318,-2.557329,9.320642,-0.396610,9.673242,92.349831,105.342827
0.297906,9.759726,1.234098,9.841950,82.796623,88.251640,1.216152,9.396614,2.682653,9.847437,74.191589,82.625519,0.000000,9.806000,4.289000,10.702950,66.376137,90.000000,-2.638050,9.691951,0.351000,10.050692,87.998657,105.226448,0.258296,9.734978,-0.199705,9.740451,91.174797,88.480141,-2.557329,9.344570,-0.410967,9.696898,92.429001,105.305389
0.309871,9.786046,1.234098,9.868420,82.816048,88.186363,1.206581,9.418150,2.711367,9.874660,74.063118,82.699471,0.000000,9.807000,4.290000,10.704268,66.373383,90.000000,-2.638050,9.684000,0.366000,10.043561,87.911606,105.238373,0.222134,9.782114,-0.206323,9.786812,91.207985,88.699142,-2.571686,9.339785,-0.410967,9.696084,92.429199,105.394760
0.285942,9.747761,1.212563,9.827050,82.912193,88.319756,1.211366,9.382257,2.730510,9.846312,73.900101,82.643097,0.000000,9.808000,4.291000,10.705585,66.370621,90.000000,-2.632950,9.679951,0.370950,10.038500,87.882278,105.216347,0.292677,9.698815,-0.145941,9.704328,90.861687,88.271538,-2.552544,9.368499,-0.410967,9.718700,92.423546,105.240875
0.269193,9.769297,1.217349,9.848531,82.899673,88.421616,1.216152,9.351151,2.718546,9.813946,73.918259,82.590057,0.001000,9.809000,4.292000,10.706902,66.367867,89.994156,-2.614050,9.663000,0.387000,10.017815,87.786049,105.137428,0.301698,9.714569,-0.126931,9.720081,90.748222,88.221176,-2.562115,9.382855,-0.434896,9.736094,92.560158,105.273048
0.283549,9.776475,1.214956,9.855759,82.918922,88.338699,1.240080,9.343972,2.668296,9.796296,74.194176,82.440201,-0.001000,9.805000,4.288000,10.701634,66.378899,90.005844,-2.619000,9.684000,0.379950,10.039092,87.831009,105.133400,0.247963,9.759706,-0.135311,9.763793,90.794052,88.544609,-2.533401,9.406784,-0.415753,9.750824,92.443703,105.073059
0.319442,9.745368,1.236491,9.828691,82.772797,88.122581,1.244866,9.384650,2.701796,9.844849,74.071503,82.443878,0.000000,9.806000,4.289000,10.702950,66.376137,90.000000,-2.611950,9.652950,0.403950,10.008242,87.686813,105.140846,0.253527,9.686451,-0.235034,9.692618,91.389488,88.500717,-2.523830,9.378070,-0.420539,9.720841,92.479477,105.062592
0.321835,9.745368,1.229313,9.827868,82.814369,88.108528,1.197010,9.341579,2.661118,9.786699,74.221947,82.698036,0.000000,9.807000,4.290000,10.704268,66.373383,90.000000,-2.604000,9.679951,0.367950,10.030835,87.897812,105.056671,0.213094,9.719903,-0.198039,9.724256,91.166931,88.744080,-2.519044,9.378070,-0.439681,9.720448,92.592522,105.035324
0.307478,9.728619,1.231705,9.811099,82.787941,88.189743,1.228116,9.322437,2.656332,9.770988,74.225075,82.495201,0.000000,9.808000,4.291000,10.705585,66.370621,90.000000,-2.581050,9.667951,0.367950,10.013315,87.894135,104.947624,0.161599,9.761936,-0.230973,9.766006,91.355217,89.051613,-2.542972,9.382855,-0.430110,9.730863,92.533333,105.164207
0.300299,9.742975,1.234098,9.825413,82.784439,88.234581,1.247259,9.367901,2.720938,9.834466,73.938217,82.416145,0.001000,9.809000,4.292000,10.706902,66.367867,89.994156,-2.584950,9.655951,0.378000,10.003111,87.834381,104.986969,0.205796,9.729337,-0.235168,9.734354,91.384315,88.788254,-2.557329,9.397213,-0.458824,9.749772,92.697334,105.223633
0.314656,9.709476,1.226920,9.791745,82.801834,88.143860,1.256830,9.348758,2.706582,9.813484,73.990166,82.343170,-0.001000,9.805000,4.288000,10.701634,66.378899,90.005844,-2.587950,9.655951,0.394950,10.004541,87.737541,105.003578,0.148144,9.765241,-0.304150,9.771099,91.783760,89.130859,-2.557329,9.354142,-0.463609,9.708493,92.737083,105.290459
0.340977,9.704690,1.241277,9.789691,82.715614,87.987724,1.249652,9.324830,2.670689,9.779911,74.152428,82.367081,0.000000,9.806000,4.289000,10.702950,66.376137,90.000000,-2.596950,9.658051,0.373050,10.008060,87.863808,105.050262,0.156744,9.788378,-0.316504,9.794747,91.851761,89.082588,-2.528615,9.411570,-0.444467,9.755465,92.611343,105.038574
0.369691,9.731011,1.241277,9.816824,82.735855,87.824318,1.266401,9.329616,2.701796,9.795162,73.988541,82.269920,0.000000,9.807000,4.290000,10.704268,66.373383,90.000000,-2.631000,9.658051,0.367950,10.016760,87.894852,105.238480,0.135196,9.727948,-0.336663,9.734711,91.981903,89.203773,-2.552544,9.363713,-0.430110,9.714916,92.537491,105.248306
0.357727,9.719048,1.250848,9.805737,82.671219,87.892075,1.278365,9.336794,2.687439,9.799605,74.083298,82.203712,0.000000,9.808000,4.291000,10.705585,66.370621,90.000000,-2.667000,9.663000,0.373050,10.031233,87.868744,105.429573,0.109425,9.717461,-0.422998,9.727278,92.492332,89.354843,-2.586043,9.373284,-0.444467,9.733634,92.617203,105.423920
0.398405,9.702297,1.250848,9.790706,82.659904,87.648590,1.319044,9.384650,2.665904,9.844724,74.288414,81.999298,0.001000,9.809000,4.292000,10.706902,66.367867,89.994156,-2.724000,9.667951,0.354000,10.050610,87.981522,105.735481,0.131547,9.742591,-0.385773,9.751113,92.267326,89.226425,-2.609971,9.354142,-0.449252,9.721819,92.648621,105.590042
0.407976,9.709476,1.260419,9.799440,82.610054,87.593941,1.295115,9.351151,2.632404,9.800555,74.419174,82.114815,-0.001000,9.805000,4.288000,10.701634,66.378899,90.005844,-2.743050,9.670051,0.355950,10.057878,87.971870,105.836754,0.142005,9.727345,-0.404017,9.736767,92.378113,89.163628,-2.571686,9.358928,-0.444467,9.716000,92.621964,105.364761
0.412762,9.719048,1.265205,9.809740,82.589668,87.568146,1.292722,9.367901,2.663511,9.824612,74.269913,82.143097,0.000000,9.806000,4.289000,10.702950,66.376137,90.000000,-2.796000,9.655951,0.358950,10.059018,87.955002,106.149033,0.167881,9.705174,-0.326138,9.712104,91.924385,89.008987,-2.595614,9.330214,-0.415753,9.693449,92.458176,105.546280
0.429512,9.719048,1.243670,9.807705,82.714973,87.469589,1.304687,9.355937,2.649154,9.810901,74.334457,82.061295,0.000000,9.807000,4.290000,10.704268,66.373383,90.000000,-2.824950,9.640950,0.358950,10.052716,87.953720,106.331413,0.064959,9.766983,-0.358929,9.773792,92.104584,89.618935,-2.638685,9.344570,-0.444467,9.720144,92.620842,105.768425
0.455833,9.714262,1.253241,9.805370,82.656845,87.313423,1.297508,9.367901,2.646761,9.820715,74.365013,82.114372,0.000000,9.808000,4.291000,10.705585,66.370621,90.000000,-2.857950,9.648001,0.354000,10.068620,87.985138,106.500450,0.059817,9.721168,-0.384480,9.728951,92.264870,89.647446,-2.619543,9.334999,-0.406182,9.704082,92.398918,105.674927
0.455833,9.709476,1.258026,9.801243,82.625526,87.312096,1.268794,9.322437,2.591427,9.758748,74.600418,82.249603,0.001000,9.809000,4.292000,10.706902,66.367867,89.994156,-2.923050,9.640950,0.339000,10.080033,88.072731,106.866837,0.036191,9.735456,-0.326425,9.740994,91.920372,89.787010,-2.590829,9.339785,-0.415753,9.701383,92.456161,105.503860
0.472582,9.697512,1.255634,9.789877,82.631035,87.210052,1.295115,9.367901,2.617748,9.812619,74.527634,82.128738,-0.001000,9.805000,4.288000,10.701634,66.378899,90.005844,-2.932950,9.603001,0.339000,10.046628,88.066322,106.983727,0.014145,9.758365,-0.324711,9.763776,91.905823,89.916946,-2.609971,9.339785,-0.430110,9.707138,92.539528,105.612839
0.482154,9.709476,1.281955,9.805601,82.487816,87.157135,1.292722,9.382257,2.591427,9.819032,74.697281,82.154968,0.000000,9.806000,4.289000,10.702950,66.376137,90.000000,-2.977950,9.625051,0.339000,10.080908,88.072899,107.191849,0.077984,9.717232,-0.323916,9.722941,91.909142,89.540192,-2.600400,9.315857,-0.458824,9.682860,92.715988,105.596382
0.498904,9.695119,1.269991,9.790665,82.546906,87.054199,1.292722,9.379865,2.591427,9.816746,74.693634,82.152992,0.000000,9.807000,4.290000,10.704268,66.373383,90.000000,-3.000000,9.616950,0.325050,10.079255,88.151924,107.325272,0.107069,9.744889,-0.305424,9.750262,91.795067,89.370506,-2.624328,9.320642,-0.434896,9.692812,92.571602,105.725143
0.527617,9.695119,1.274776,9.792791,82.520294,86.884979,1.287937,9.387043,2.627618,9.832585,74.500153,82.187584,0.000000,9.808000,4.291000,10.705585,66.370621,90.000000,-3.009000,9.610050,0.330000,10.075518,88.123077,107.385841,0.076002,9.778667,-0.270899,9.782714,91.586815,89.554695,-2.619543,9.306286,-0.444467,9.678146,92.632225,105.720901
0.527617,9.707084,1.269991,9.804016,82.557114,86.888817,1.299901,9.420543,2.598605,9.858454,74.716721,82.143608,0.001000,9.809000,4.292000,10.706902,66.367867,89.994156,-3.031050,9.604951,0.319950,10.076940,88.180511,107.514221,0.134094,9.760969,-0.340168,9.767816,91.995750,89.212929,-2.600400,9.315857,-0.444467,9.682191,92.631119,105.596382
0.520439,9.745368,1.272383,9.841850,82.571838,86.943092,1.316651,9.406186,2.591427,9.845070,74.738747,82.031677,-0.001000,9.805000,4.288000,10.701634,66.378899,90.005844,-3.055050,9.615001,0.316050,10.093635,88.205673,107.627022,0.069920,9.725831,-0.367175,9.733011,92.161980,89.588097,-2.605186,9.320642,-0.410967,9.686603,92.431580,105.616058
0.503689,9.740582,1.277169,9.836860,82.539940,87.039848,1.280758,9.408579,2.605784,9.846411,74.654259,82.248161,0.000000,9.806000,4.289000,10.702950,66.376137,90.000000,-3.033000,9.607950,0.319950,10.080385,88.181137,107.519661,0.075092,9.729710,-0.312233,9.735008,91.837975,89.557816,-2.605186,9.315857,-0.410967,9.681997,92.432739,105.623688
0.515653,9.735797,1.301097,9.835878,82.398590,86.968178,1.292722,9.420543,2.591427,9.855620,74.755478,82.186455,0.000000,9.807000,4.290000,10.704268,66.373383,90.000000,-3.028050,9.616950,0.316050,10.087354,88.204552,107.477440,0.075322,9.701219,-0.255002,9.704862,91.505661,89.555153,-2.605186,9.373284,-0.410967,9.737266,92.418922,105.532600
0.484547,9.742975,1.308276,9.842355,82.361465,87.152863,1.278365,9.406186,2.593820,9.840653,74.717285,82.260529,0.000000,9.808000,4.291000,10.705585,66.370621,90.000000,-2.997000,9.619950,0.316050,10.080939,88.203415,107.303909,0.085760,9.740321,-0.303642,9.745430,91.785477,89.495544,-2.576472,9.363713,-0.425324,9.721020,92.507668,105.384506
0.470190,9.752547,1.313061,9.851770,82.340721,87.239792,1.292722,9.415757,2.622833,9.859354,74.572144,82.182533,0.001000,9.809000,4.292000,10.706902,66.367867,89.994156,-2.959050,9.607950,0.289050,10.057446,88.353096,107.117752,0.111656,9.712109,-0.280782,9.716808,91.655884,89.341324,-2.566900,9.334999,-0.401396,9.689804,92.374130,105.374969
0.474975,9.762118,1.291526,9.858630,82.472351,87.214478,1.297508,9.410972,2.593820,9.847732,74.728539,82.150017,-0.001000,9.805000,4.288000,10.701634,66.378899,90.005844,-2.937000,9.619950,0.298950,10.062742,88.297569,106.977592,0.114931,9.759484,-0.281520,9.764220,91.652168,89.325294,-2.542972,9.363713,-0.401396,9.711176,92.368904,105.193779
0.479761,9.750154,1.325026,9.851465,82.270271,87.183006,1.283151,9.406186,2.615355,9.846973,74.597397,82.231911,0.000000,9.806000,4.289000,10.702950,66.376137,90.000000,-2.889000,9.610050,0.289050,10.039070,88.350082,106.731979,0.103889,9.780094,-0.323438,9.785993,91.894035,89.391396,-2.571686,9.397213,-0.406182,9.751214,92.387314,105.305099
0.453440,9.735797,1.332204,9.836977,82.216621,87.333405,1.275973,9.442079,2.598605,9.875916,74.744400,82.303848,0.000000,9.807000,4.290000,10.704268,66.373383,90.000000,-2.860950,9.622050,0.304050,10.042974,88.265114,106.558937,0.101840,9.727996,-0.339785,9.734461,92.000336,89.400208,-2.557329,9.373284,-0.406182,9.724370,92.393913,105.260689
0.436690,9.754940,1.329811,9.854844,82.244858,87.436806,1.292722,9.427721,2.610569,9.867529,74.659096,82.192329,0.000000,9.808000,4.291000,10.705585,66.370621,90.000000,-2.839050,9.637051,0.306000,10.051198,88.255409,106.414833,0.139553,9.787535,-0.273992,9.792364,91.603355,89.183121,-2.490330,9.373284,-0.387039,9.706183,92.285301,104.878830
0.412762,9.745368,1.289133,9.838924,82.471245,87.574707,1.254437,9.439685,2.615355,9.875290,74.642654,82.430328,0.001000,9.809000,4.292000,10.706902,66.367867,89.994156,-2.791050,9.640950,0.313050,10.041707,88.213516,106.145706,0.133673,9.788090,-0.384509,9.796552,92.249405,89.217575,-2.528615,9.392427,-0.425324,9.736143,92.503769,105.067833
0.391227,9.728619,1.286740,9.821139,82.471611,87.697151,1.268794,9.451650,2.644368,9.896272,74.501778,82.354294,-0.001000,9.805000,4.288000,10.701634,66.378899,90.005844,-2.772000,9.660001,0.319950,10.054948,88.176529,106.011177,0.172229,9.785533,-0.377393,9.794322,92.208260,88.991676,-2.538187,9.397213,-0.406182,9.742433,92.389465,105.114914
0.388834,9.723833,1.305883,9.818831,82.357140,87.710091,1.259223,9.439685,2.663511,9.888761,74.374573,82.401787,0.000000,9.806000,4.289000,10.702950,66.376137,90.000000,-2.746050,9.651000,0.325050,10.039335,88.144577,105.882927,0.129565,9.766265,-0.300061,9.771732,91.759659,89.239929,-2.528615,9.378070,-0.401396,9.721276,92.366440,105.089851
0.384048,9.707084,1.286740,9.799523,82.454910,87.734352,1.280758,9.461221,2.685046,9.917889,74.292435,82.290779,0.000000,9.807000,4.290000,10.704268,66.373383,90.000000,-2.727000,9.663000,0.319950,10.045520,88.174820,105.759621,0.179651,9.762089,-0.332421,9.769399,91.949966,88.945709,-2.504687,9.411570,-0.396610,9.747226,92.331985,104.902626
0.364905,9.714262,1.265205,9.803102,82.584625,87.848763,1.266401,9.408579,2.646761,9.855479,74.421562,82.334023,0.000000,9.808000,4.291000,10.705585,66.370621,90.000000,-2.736000,9.655951,0.349050,10.042156,88.008087,105.820007,0.219405,9.701592,-0.273332,9.707922,91.613403,88.704460,-2.523830,9.378070,-0.367896,9.718706,92.169418,105.062592
0.352941,9.731011,1.301097,9.823951,82.389313,87.922806,1.280758,9.432507,2.641975,9.878895,74.488228,82.267593,0.001000,9.809000,4.292000,10.706902,66.367867,89.994156,-2.734050,9.655951,0.354000,10.041799,87.979752,105.809296,0.258679,9.716647,-0.234191,9.722911,91.380188,88.475014,-2.528615,9.397213,-0.387039,9.739163,92.277565,105.060509
0.338584,9.728619,1.293919,9.820127,82.428581,88.006744,1.275973,9.451650,2.653939,9.899756,74.449875,82.311554,-0.001000,9.805000,4.288000,10.701634,66.378899,90.005844,-2.728950,9.670051,0.334950,10.053320,88.090706,105.759407,0.328063,9.730467,-0.217815,9.738432,91.281616,88.069000,-2.499902,9.368499,-0.382253,9.703835,92.257576,104.940750
0.324227,9.738190,1.296312,9.829440,82.421730,88.093071,1.287937,9.456435,2.634797,9.900763,74.566452,82.244217,0.000000,9.806000,4.289000,10.702950,66.376137,90.000000,-2.728950,9.672001,0.354000,10.055848,87.982574,105.756386,0.289114,9.704877,-0.258133,9.712613,91.522934,88.293625,-2.509473,9.373284,-0.396610,9.711499,92.340569,104.988075
0.312263,9.764511,1.277169,9.852632,82.551949,88.168335,1.287937,9.425328,2.620141,9.867154,74.600853,82.218933,0.000000,9.807000,4.290000,10.704268,66.373383,90.000000,-2.710050,9.667951,0.354000,10.046838,87.980766,105.658859,0.308708,9.760845,-0.269348,9.769440,91.579872,88.188499,-2.514258,9.378070,-0.406182,9.717751,92.395538,105.008049
